packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port
4,240,60.0,1.4416120052337646,0,0
4,240,60.0,1.0268196264902751,0,0
4,240,60.0,1.4412789344787598,0,0
3,180,60.0,1.2208889722824097,0,0
1,60,60.0,0.0,0,0
4,240,60.0,0.9545226891835531,0,0
3,180,60.0,1.5142425298690796,0,0
4,240,60.0,1.4189566771189372,0,0
1,60,60.0,0.0,0,0
5,300,60.0,1.0582207441329956,0,0
2,120,60.0,1.829085111618042,0,0
4,240,60.0,1.0348156293233235,0,0
3,180,60.0,1.032983422279358,0,0
5,300,60.0,1.0834580063819885,0,0
5,300,60.0,1.0657170414924622,0,0
2,120,60.0,1.0384809970855713,0,0
3,180,60.0,1.306846022605896,0,0
3,180,60.0,1.0309845209121704,0,0
3,180,60.0,1.1869059801101685,0,0
3,180,60.0,1.0539724826812744,0,0
5,300,60.0,1.0902047753334045,0,0
2,120,60.0,4.25986909866333,0,0
5,300,60.0,1.0219887495040894,0,0
2,120,60.0,1.05147385597229,0,0
4,240,60.0,1.0331496397654216,0,0
2,120,60.0,1.0774610042572021,0,0
4,240,60.0,1.0331497192382812,0,0
1,60,60.0,0.0,0,0
4,240,60.0,1.0787936051686604,0,0
3,180,60.0,1.7506245374679565,0,0
4,240,60.0,1.0707976818084717,0,0
1,60,60.0,0.0,0,0
4,240,60.0,0.9915040334065756,0,0
1,60,60.0,0.0,0,0
5,300,60.0,1.0682154893875122,0,0
3,180,60.0,1.5692150592803955,0,0
4,240,60.0,1.1151086489359539,0,0
3,180,60.0,1.0009994506835938,0,0
3,180,60.0,1.0284855365753174,0,0
1,60,60.0,0.0,0,0
5,300,60.0,1.107945740222931,0,0
3,180,60.0,1.0604695081710815,0,0
3,180,60.0,1.4467765092849731,0,0
1,60,60.0,0.0,0,0
5,300,60.0,1.0622187852859497,0,0
3,180,60.0,1.0769615173339844,0,0
3,180,60.0,1.1509244441986084,0,0
3,180,60.0,1.010494589805603,0,0
4,240,60.0,1.114442269007365,0,0
4,240,60.0,1.3333330154418945,0,0
4,240,60.0,1.3356653054555256,0,0
3,180,60.0,1.001499056816101,0,0
2,120,60.0,1.5252368450164795,0,0
3,180,60.0,1.3748124837875366,0,0
3,180,60.0,1.634682059288025,0,0
3,180,60.0,1.2298851013183594,0,0
3,180,60.0,1.9300345182418823,0,0
4,240,60.0,1.09278670946757,0,0
3,180,60.0,0.9535230398178101,0,0
3,180,60.0,1.0029984712600708,0,0
4,240,60.0,1.1454269886016846,0,0
2,120,60.0,1.2193901538848877,0,0
2,120,60.0,0.7126431465148926,0,0
2,120,60.0,4.101948022842407,0,0
5,300,60.0,1.018240749835968,0,0
1,60,60.0,0.0,0,0
4,240,60.0,1.1767446200052898,0,0
2,120,60.0,4.0699639320373535,0,0
4,240,60.0,1.2623686790466309,0,0
5,300,60.0,1.1689152717590332,0,0
2,120,60.0,1.1084458827972412,0,0
1,60,60.0,0.0,0,0
4,240,60.0,1.0421453317006428,0,0
4,240,60.0,1.1054470539093018,0,0
3,180,60.0,1.0309845209121704,0,0
4,240,60.0,1.0964512825012207,0,0
3,180,60.0,1.6506739854812622,0,0
4,240,60.0,1.0014990170796711,0,0
2,120,60.0,2.977510929107666,0,0
3,180,60.0,1.794102430343628,0,0
2,120,60.0,1.0594699382781982,0,0
