packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port
50,3482,69.64,0.10105761216611278,3,20
12,845,70.41666666666667,0.0,3,8
50,3482,69.64,0.09428236435870735,3,20
12,845,70.41666666666667,0.0,3,8
36,2535,70.41666666666667,0.11751014845711845,3,16
36,2535,70.41666666666667,0.0941967146737235,3,16
24,1690,70.41666666666667,0.08304056913956352,3,12
36,2535,70.41666666666667,0.0,3,16
40,2739,68.475,0.0,3,16
24,1690,70.41666666666667,0.03525966146717901,3,12
28,2014,71.92857142857143,0.0793676288039596,3,13
20,1366,68.3,0.058682153099461606,3,11
36,2535,70.41666666666667,0.11579606192452567,3,16
24,1690,70.41666666666667,0.051911302234815514,3,12
36,2535,70.41666666666667,0.09619671276637486,3,16
28,1894,67.64285714285714,0.10977407738014504,3,12
36,2535,70.41666666666667,0.099568087714059,3,16
24,1690,70.41666666666667,0.0898665656214175,3,12
36,2535,70.41666666666667,0.10639645712716239,3,16
36,2535,70.41666666666667,0.1289957114628383,3,16
24,1690,70.41666666666667,0.0,3,12
24,1690,70.41666666666667,0.0760410039321236,3,12
40,2739,68.475,0.11091943887563852,3,16
36,2535,70.41666666666667,0.12185314723423549,3,16
48,3380,70.41666666666667,0.046466553464848945,3,20
24,1690,70.41666666666667,0.0,3,12
36,2535,70.41666666666667,0.058712400708879744,3,16
38,2637,69.39473684210526,0.11194232347849253,3,16
26,1792,68.92307692307692,0.11115639686584472,3,12
24,1690,70.41666666666667,0.07651930269987686,3,12
36,2535,70.41666666666667,0.10791083063398088,3,16
36,2535,70.41666666666667,0.09159708704267229,3,16
24,1690,70.41666666666667,0.05534608467765476,3,12
48,3380,70.41666666666667,0.05867900239660385,3,20
12,845,70.41666666666667,0.0005454583601518111,3,8
38,2637,69.39473684210526,0.041674381977803,3,16
50,3482,69.64,0.04883520457209373,3,20
36,2535,70.41666666666667,0.11811062949044364,3,16
24,1690,70.41666666666667,0.0631284817405369,3,12
36,2535,70.41666666666667,0.07439771379743304,3,16
24,1690,70.41666666666667,0.14877804465915845,3,12
86,6017,69.96511627906976,0.04849262518041274,3,32
38,2637,69.39473684210526,0.0,3,16
36,2535,70.41666666666667,0.11691074371337891,3,16
24,1690,70.41666666666667,0.15647352260092032,3,12
36,2535,70.41666666666667,0.10699677467346191,3,16
38,2637,69.39473684210526,0.07578148712983003,3,16
12,845,70.41666666666667,0.0,3,8
38,2637,69.39473684210526,0.10940213461179991,3,16
36,2535,70.41666666666667,0.10322548321315221,3,16
24,1690,70.41666666666667,0.07834551645361859,3,12
36,2535,70.41666666666667,0.09311154229300363,3,16
24,1690,70.41666666666667,0.08560618110325026,3,12
26,1792,68.92307692307692,0.03895883560180664,3,12
36,2535,70.41666666666667,0.11271097319466727,3,16
50,3482,69.64,0.05389638336337343,3,20
12,845,70.41666666666667,0.0,3,8
38,2729,71.8157894736842,0.052355514990316855,4,17
36,2535,70.41666666666667,0.04988429205758231,3,16
24,1690,70.41666666666667,0.06825886601987093,3,12
26,1792,68.92307692307692,0.0805976390838623,3,12
24,1690,70.41666666666667,0.06573721636896548,3,12
38,2637,69.39473684210526,0.11623988924799739,3,16
24,1690,70.41666666666667,0.1403003049933392,3,12
36,2535,70.41666666666667,0.11268248558044433,3,16
24,1690,70.41666666666667,0.09078004049218219,3,12
36,2535,70.41666666666667,0.10656839779445103,3,16
26,1792,68.92307692307692,0.15831547737121582,3,12
36,2535,70.41666666666667,0.08548329217093331,3,16
26,1792,68.92307692307692,0.11271679878234864,3,12
36,2535,70.41666666666667,0.10813982827322824,3,16
24,1690,70.41666666666667,0.08373678248861562,3,12
