packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port
8,674,84.25,0.2942814145769392,3,2
12,878,73.16666666666667,0.3636362769386985,3,2
8,674,84.25,0.1429285662514823,3,2
12,1011,84.25,0.28440317240628327,3,3
8,674,84.25,0.5729991367885044,3,2
8,674,84.25,0.40279858452933176,3,2
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
12,1011,84.25,0.27495336532592773,3,3
6,439,73.16666666666667,0.22768597602844237,3,1
10,776,77.6,0.4843132230970595,3,2
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
8,674,84.25,0.4354963983808245,3,2
8,674,84.25,0.14192897932870047,3,2
4,337,84.25,0.0,3,1
11,863,78.45454545454545,0.2583708047866821,4,3
4,337,84.25,0.0,3,1
6,439,73.16666666666667,0.37841057777404785,3,1
8,674,84.25,0.47233513423374723,3,2
8,674,84.25,0.14278571946280344,3,2
8,674,84.25,0.32069672857012066,3,2
10,776,77.6,0.40346479415893555,3,2
8,674,84.25,0.2982792854309082,3,2
8,674,84.25,0.4470619814736502,3,2
8,674,84.25,0.3152708666665213,3,2
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
8,541,67.625,0.14307127680097306,3,1
8,674,84.25,0.15849215643746511,3,2
8,674,84.25,0.5718568393162319,3,2
4,337,84.25,0.0,3,1
8,674,84.25,0.47604754992893766,3,2
4,337,84.25,0.0,3,1
8,674,84.25,0.13750270434788295,3,2
10,776,77.6,0.4638791084289551,3,2
8,674,84.25,0.1456414290836879,3,2
8,674,84.25,0.40993785858154297,3,2
6,439,73.16666666666667,0.4051973819732666,3,1
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
10,776,77.6,0.11283244027031793,3,2
8,674,84.25,0.4386376993996756,3,2
8,674,84.25,0.5040335995810372,3,2
8,674,84.25,0.5779965945652553,3,2
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
12,878,73.16666666666667,0.20444317297502,3,2
8,674,84.25,0.4313555785587856,3,2
4,337,84.25,0.0003329912821451823,3,1
4,337,84.25,0.0,3,1
8,674,84.25,0.15592200415475027,3,2
6,439,73.16666666666667,0.0,3,1
8,674,84.25,0.4316412721361433,3,2
8,674,84.25,0.4601982661655971,3,2
8,674,84.25,0.301706143787929,3,2
6,439,73.16666666666667,0.6098949909210205,3,1
6,439,73.16666666666667,0.0,3,1
8,674,84.25,0.14521302495683944,3,2
8,674,84.25,0.41236516407557894,3,2
4,337,84.25,0.008329312006632486,3,1
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
8,674,84.25,0.5809951169150216,3,2
10,776,77.6,0.4443333413865831,3,2
11,863,78.45454545454545,0.26566710472106936,4,3
4,337,84.25,0.0,3,1
8,674,84.25,0.43235513142177034,3,2
4,337,84.25,0.0,3,1
