packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port
12,1011,84.25,0.3838988217440518,3,3
8,674,84.25,0.3011351653507778,3,2
8,674,84.25,0.28671370233808247,3,2
8,674,84.25,0.28599984305245535,3,2
14,1113,79.5,0.29269968546353853,3,3
12,1011,84.25,0.3673617189580744,3,3
4,337,84.25,0.0,3,1
10,776,77.6,0.22044520907931858,3,2
16,1348,84.25,0.27392965952555337,3,4
10,776,77.6,0.39669044812520343,3,2
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
8,674,84.25,0.6024129731314523,3,2
12,1011,84.25,0.27340862967751245,3,3
15,1200,80.0,0.27443414075034006,4,4
14,1113,79.5,0.312459083703848,3,3
8,674,84.25,0.16705928530011857,3,2
12,1011,84.25,0.19135882637717508,3,3
8,674,84.25,0.4300705705370222,3,2
10,776,77.6,0.3036258750491672,3,2
8,674,84.25,0.31141557012285503,3,2
8,674,84.25,0.14478472300938197,3,2
12,1011,84.25,0.4149741909720681,3,3
10,776,77.6,0.12838021914164224,3,2
10,776,77.6,0.4403352472517226,3,2
12,1011,84.25,0.36736165393482556,3,3
8,674,84.25,0.43249787603105816,3,2
10,776,77.6,0.4901992215050591,3,2
8,674,84.25,0.2875704424721854,3,2
8,674,84.25,0.46448186465672087,3,2
10,776,77.6,0.34005212783813477,3,2
8,674,84.25,0.43264072281973703,3,2
8,674,84.25,0.15620759555271693,3,2
6,439,73.16666666666667,0.3916039943695068,3,1
8,674,84.25,0.4120795726776123,3,2
8,674,84.25,0.5588632992335728,3,2
12,1011,84.25,0.30539272048256616,3,3
10,776,77.6,0.2594257725609673,3,2
6,439,73.16666666666667,0.03058462142944336,3,1
12,1011,84.25,0.19335783611644397,3,3
8,674,84.25,0.20346958296639578,3,2
8,674,84.25,0.30142058644975933,3,2
18,1450,80.55555555555556,0.22912064720602596,3,4
8,674,84.25,0.2915684495653425,3,2
12,1011,84.25,0.27704325589266693,3,3
12,1011,84.25,0.2864929979497736,3,3
14,1113,79.5,0.23334484833937424,3,3
10,776,77.6,0.1213836669921875,3,2
8,674,84.25,0.44492030143737793,3,2
8,674,84.25,0.31298627172197613,3,2
4,337,84.25,0.0,3,1
10,776,77.6,0.2565383381313748,3,2
4,337,84.25,0.0,3,1
8,674,84.25,0.449775014604841,3,2
4,337,84.25,0.0,3,1
6,439,73.16666666666667,0.004397821426391601,3,1
10,776,77.6,0.3338330056932237,3,2
8,674,84.25,0.2855714389256069,3,2
8,674,84.25,0.4266437121800014,3,2
16,1348,84.25,0.28192559878031415,3,4
8,674,84.25,0.43535355159214567,3,2
14,1113,79.5,0.2504900785592886,3,3
8,674,84.25,0.4433495657784598,3,2
8,674,84.25,0.1484971387045724,3,2
10,776,77.6,0.36392898029751247,3,2
6,439,73.16666666666667,0.3418290138244629,3,1
8,674,84.25,0.4299278599875314,3,2
16,1348,84.25,0.2292186737060547,3,3
16,1348,84.25,0.2754621982574463,3,4
8,674,84.25,0.4349252837044852,3,2
14,1113,79.5,0.17006875918461725,3,3
8,674,84.25,0.36667370796203613,3,2
8,674,84.25,0.17334185327802384,3,2
14,1113,79.5,0.31415053514333874,3,3
10,776,77.6,0.441334777408176,3,2
12,1011,84.25,0.28385799581354315,3,3
12,1011,84.25,0.19054100730202414,3,3
8,674,84.25,0.290283271244594,3,2
8,674,84.25,0.44877556392124723,3,2
14,1113,79.5,0.16545568979703462,3,3
4,337,84.25,0.0,3,1
12,1011,84.25,0.29467082023620605,3,3
14,1113,79.5,0.35651392203110915,3,3
8,674,84.25,0.2687227044786726,3,2
10,776,77.6,0.33349977599249947,3,2
8,674,84.25,0.42892827306474957,3,2
16,1348,84.25,0.2950524012247721,3,4
8,674,84.25,0.3132718290601458,3,2
10,776,77.6,0.33860845035976833,3,2
8,674,84.25,0.4346397263663156,3,2
10,776,77.6,0.33327778180440265,3,2
8,674,84.25,0.15192399706159318,3,2
8,674,84.25,0.2857142857142857,3,2
14,1113,79.5,0.23119200192964995,3,3
8,674,84.25,0.42878542627607075,3,2
12,1011,84.25,0.2023532824082808,3,3
4,337,84.25,0.0,3,1
8,674,84.25,0.0,3,2
14,1113,79.5,0.1729903771327092,3,3
16,1348,84.25,0.2695984681447347,3,4
7,509,72.71428571428571,0.3479924996693929,3,1
4,337,84.25,0.0,3,1
12,1011,84.25,0.35309609499844635,3,3
12,1011,84.25,0.34428228031505237,3,3
8,674,84.25,0.4282142775399344,3,2
8,674,84.25,0.3015634332384382,3,2
10,776,77.6,0.10550279087490505,3,2
12,1011,84.25,0.36699819564819336,3,3
6,439,73.16666666666667,0.06176919937133789,3,1
8,674,84.25,0.45905600275312153,3,2
12,1011,84.25,0.365090088410811,3,3
8,674,84.25,0.2972798688071115,3,2
16,1348,84.25,0.20876220067342122,3,4
4,337,84.25,0.0,3,1
8,674,84.25,0.2884271485464914,3,2
12,1011,84.25,0.3681794513355602,3,3
12,878,73.16666666666667,0.17672983082858,3,2
12,1011,84.25,0.30039518529718573,3,3
8,674,84.25,0.2831439971923828,3,2
12,1011,84.25,0.3164781006899747,3,3
8,674,84.25,0.45677157810756136,3,2
8,674,84.25,0.4306417192731585,3,2
8,674,84.25,0.14278571946280344,3,2
10,776,77.6,0.3491586579216851,3,2
4,337,84.25,0.0,3,1
12,1011,84.25,0.39534763856367633,3,3
10,776,77.6,0.3334999084472656,3,2
8,674,84.25,0.4356391429901123,3,2
8,674,84.25,0.31898328236171175,3,2
8,674,84.25,0.14292843001229422,3,2
8,674,84.25,0.45205957548958914,3,2
14,1113,79.5,0.31507314168489897,3,3
8,674,84.25,0.2918539728437151,3,2
4,337,84.25,0.0,3,1
8,674,84.25,0.14878269604274205,3,2
8,674,84.25,0.14507028034755162,3,2
8,674,84.25,0.2912828581673758,3,2
10,776,77.6,0.33505455652872723,3,2
10,776,77.6,0.354489352968004,3,2
4,337,84.25,0.0,3,1
8,674,84.25,0.3276932920728411,3,2
8,674,84.25,0.42878542627607075,3,2
4,337,84.25,0.0,3,1
4,337,84.25,0.00299835205078125,3,1
12,1011,84.25,0.19599281657825818,3,3
4,337,84.25,0.008328994115193685,3,1
10,776,77.6,0.3878059917026096,3,2
18,1450,80.55555555555556,0.23911564490374396,3,4
12,1011,84.25,0.1940847093408758,3,3
8,674,84.25,0.15492258753095353,3,2
12,1011,84.25,0.33419645916331897,3,3
8,674,84.25,0.2869992937360491,3,2
12,1011,84.25,0.27577107602899725,3,3
12,1011,84.25,0.3716322725469416,3,3
6,439,73.16666666666667,0.280059814453125,3,1
12,1011,84.25,0.36654389988292346,3,3
8,674,84.25,0.2832868439810617,3,2
10,776,77.6,0.2283302148183187,3,2
8,674,84.25,0.354536839893886,3,2
8,674,84.25,0.34439914567129953,3,2
8,674,84.25,0.4320695400238037,3,2
8,674,84.25,0.45605758258274626,3,2
4,337,84.25,0.0,3,1
10,776,77.6,0.22555388344658744,3,2
12,1011,84.25,0.29276262630115857,3,3
16,1348,84.25,0.2683990637461344,3,4
8,674,84.25,0.3908044270106724,3,2
14,1113,79.5,0.24157146307138297,3,3
8,674,84.25,0.14278571946280344,3,2
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
8,674,84.25,0.27343457085745676,3,2
14,1113,79.5,0.29908116047198957,3,3
12,1011,84.25,0.370541897687045,3,3
8,674,84.25,0.4483471597943987,3,2
8,674,84.25,0.29071170943123953,3,2
8,674,84.25,0.1490682874407087,3,2
8,674,84.25,0.1484971387045724,3,2
