packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port
15,1090,72.66666666666667,0.2914940629686628,3,4
12,892,74.33333333333333,0.19026890668002042,3,3
21,1586,75.52380952380952,0.2056957960128784,3,4
12,892,74.33333333333333,0.1903597441586581,3,4
12,892,74.33333333333333,0.18390536308288574,3,4
12,892,74.33333333333333,0.2033595388585871,3,4
15,1090,72.66666666666667,0.31170800754002165,3,4
12,892,74.33333333333333,0.23354064334522595,3,3
12,892,74.33333333333333,0.18417809226296164,3,3
12,892,74.33333333333333,0.20690490982749246,3,3
21,1586,75.52380952380952,0.20409590005874634,3,4
12,892,74.33333333333333,0.1840871897610751,3,4
12,892,74.33333333333333,0.18317807804454456,3,4
12,892,74.33333333333333,0.1838144605809992,3,4
12,892,74.33333333333333,0.2110866199840199,3,4
12,892,74.33333333333333,0.18299627304077148,3,4
15,1090,72.66666666666667,0.2974940027509417,3,4
12,892,74.33333333333333,0.18435989726673474,3,3
12,892,74.33333333333333,0.30608471957120026,3,3
9,694,77.11111111111111,0.0008750259876251221,3,3
12,892,74.33333333333333,0.1891779899597168,3,4
12,892,74.33333333333333,0.18335999142039905,3,4
12,892,74.33333333333333,0.19072346253828568,3,4
15,1090,72.66666666666667,0.3031367915017264,3,4
12,892,74.33333333333333,0.24144974621859464,3,3
9,694,77.11111111111111,0.0008748769760131836,3,3
12,892,74.33333333333333,0.18499627980318936,3,4
12,892,74.33333333333333,0.18854165077209473,3,4
12,892,74.33333333333333,0.23908608609979803,3,4
12,892,74.33333333333333,0.18563261899081143,3,4
3,198,66.0,0.0004999637603759766,2,2
12,892,74.33333333333333,0.18208726969632236,3,3
9,694,77.11111111111111,0.0008748769760131836,3,3
3,198,66.0,0.0004999637603759766,2,2
12,892,74.33333333333333,0.19535962018099698,3,3
21,1586,75.52380952380952,0.22284550666809083,3,4
12,892,74.33333333333333,0.1860871748490767,3,4
12,892,74.33333333333333,0.22426462173461914,3,4
13,962,74.0,0.20057608683904013,3,4
15,1090,72.66666666666667,0.3092032160077776,3,4
12,892,74.33333333333333,0.20126555182717062,3,3
12,892,74.33333333333333,0.1863570213317871,3,3
21,1586,75.52380952380952,0.23804154396057128,3,4
12,892,74.33333333333333,0.18999327312816272,3,4
12,892,74.33333333333333,0.1833571737462824,3,4
12,892,74.33333333333333,0.18581171469254928,3,4
12,892,74.33333333333333,0.216992356560447,3,4
15,1090,72.66666666666667,0.3039894274302891,3,4
12,892,74.33333333333333,0.20008399269797586,3,3
12,892,74.33333333333333,0.2409916357560591,3,3
21,1586,75.52380952380952,0.20179305076599122,3,4
12,892,74.33333333333333,0.18508462472395462,3,4
12,892,74.33333333333333,0.18308463963595303,3,4
15,1090,72.66666666666667,0.30677529743739534,3,4
9,694,77.11111111111111,0.0007500052452087402,3,3
12,892,74.33333333333333,0.1831756288355047,3,4
12,892,74.33333333333333,0.27944517135620117,3,4
12,892,74.33333333333333,0.22953781214627353,3,4
12,892,74.33333333333333,0.18572098558599298,3,4
12,892,74.33333333333333,0.19190272417935458,3,4
12,892,74.33333333333333,0.19190274585377087,3,4
12,892,74.33333333333333,0.19290271672335538,3,4
12,892,74.33333333333333,0.3963505354794589,3,4
12,892,74.33333333333333,0.19953890280290085,3,4
12,892,74.33333333333333,0.1921755400570956,3,4
13,962,74.0,0.2597694198290507,3,4
12,892,74.33333333333333,0.19272099841724744,3,4
12,892,74.33333333333333,0.18426671895113858,3,4
12,892,74.33333333333333,0.18717581575567072,3,4
12,892,74.33333333333333,0.18408500064503064,3,4
3,198,66.0,0.0,2,2
12,892,74.33333333333333,0.18281236561861905,3,3
12,892,74.33333333333333,0.19263026931069113,3,3
21,1586,75.52380952380952,0.2042435050010681,3,4
12,892,74.33333333333333,0.1842668056488037,3,4
12,892,74.33333333333333,0.23226536404002796,3,4
15,1090,72.66666666666667,0.29220506123134066,3,4
12,892,74.33333333333333,0.1924485510045832,3,3
9,694,77.11111111111111,0.0006249845027923584,3,3
3,198,66.0,0.0004999637603759766,2,2
12,892,74.33333333333333,0.18917590921575372,3,3
21,1586,75.52380952380952,0.20619359016418456,3,4
12,892,74.33333333333333,0.221084096214988,3,4
12,892,74.33333333333333,0.22990198568864303,3,4
12,892,74.33333333333333,0.18517609076066452,3,4
15,1090,72.66666666666667,0.29077678067343576,3,4
9,694,77.11111111111111,0.0013749897480010986,3,3
12,892,74.33333333333333,0.19872117042541504,3,4
15,1090,72.66666666666667,0.31063343797411236,3,4
12,892,74.33333333333333,0.24135637283325195,3,3
12,892,74.33333333333333,0.18363081325184216,3,3
21,1586,75.52380952380952,0.20229390859603882,3,4
12,892,74.33333333333333,0.2516287240115079,3,4
12,892,74.33333333333333,0.18417627161199396,3,4
12,892,74.33333333333333,0.20517572489651767,3,4
15,1090,72.66666666666667,0.28836078303200857,3,4
12,892,74.33333333333333,0.21399363604458896,3,3
