packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score
50,3482,69.64,0.1010576121661127,3,20,0.016655710157354897
12,845,70.41666666666667,0.0,3,8,-0.046886144893197035
50,3482,69.64,0.0942823643587073,3,20,0.004779617711000772
12,845,70.41666666666667,0.0,3,8,-0.046886144893197035
36,2535,70.41666666666667,0.1175101484571184,3,16,-0.14518945284431206
36,2535,70.41666666666667,0.0941967146737235,3,16,-0.15125956590212136
24,1690,70.41666666666667,0.0830405691395635,3,12,-0.14990140366351223
36,2535,70.41666666666667,0.0,3,16,-0.06569946292475676
40,2739,68.475,0.0,3,16,0.04657268771607104
24,1690,70.41666666666667,0.035259661467179,3,12,-0.11963466370810533
28,2014,71.92857142857143,0.0793676288039596,3,13,0.017595463417380386
20,1366,68.3,0.0586821530994616,3,11,0.0343531898345244
36,2535,70.41666666666667,0.1157960619245256,3,16,-0.14450712252014614
24,1690,70.41666666666667,0.0519113022348155,3,12,-0.1384678709754364
36,2535,70.41666666666667,0.0961967127663748,3,16,-0.14907736361706436
28,1894,67.64285714285714,0.109774077380145,3,12,0.005407316290363395
36,2535,70.41666666666667,0.099568087714059,3,16,-0.14719346072138184
24,1690,70.41666666666667,0.0898665656214175,3,12,-0.14662146965925393
36,2535,70.41666666666667,0.1063964571271623,3,16,-0.14928214069677564
36,2535,70.41666666666667,0.1289957114628383,3,16,-0.08713112587989996
24,1690,70.41666666666667,0.0,3,12,-0.08876717485889007
24,1690,70.41666666666667,0.0760410039321236,3,12,-0.147759581517365
40,2739,68.475,0.1109194388756385,3,16,0.021335086387439972
36,2535,70.41666666666667,0.1218531472342354,3,16,-0.12923188763610982
48,3380,70.41666666666667,0.0464665534648489,3,20,-0.019592841022369578
24,1690,70.41666666666667,0.0,3,12,-0.08876717485889007
36,2535,70.41666666666667,0.0587124007088797,3,16,-0.1335173253859287
38,2637,69.39473684210526,0.1119423234784925,3,16,-0.08081635115859209
26,1792,68.92307692307692,0.1111563968658447,3,12,-0.08852173102115174
24,1690,70.41666666666667,0.0765193026998768,3,12,-0.14999631827953752
36,2535,70.41666666666667,0.1079108306339808,3,16,-0.15076294367236792
36,2535,70.41666666666667,0.0915970870426722,3,16,-0.15168492533384814
24,1690,70.41666666666667,0.0553460846776547,3,12,-0.1434358277483163
48,3380,70.41666666666667,0.0586790023966038,3,20,-0.04094277569826599
12,845,70.41666666666667,0.0005454583601518,3,8,0.06446729015441344
38,2637,69.39473684210526,0.041674381977803,3,16,-0.07572142359264611
50,3482,69.64,0.0488352045720937,3,20,-0.02789353360130281
36,2535,70.41666666666667,0.1181106294904436,3,16,-0.14359385427131782
24,1690,70.41666666666667,0.0631284817405369,3,12,-0.14807985898858717
36,2535,70.41666666666667,0.074397713797433,3,16,-0.14286988688704838
24,1690,70.41666666666667,0.1487780446591584,3,12,-0.0581273233197061
86,6017,69.96511627906976,0.0484926251804127,3,32,0.25439763218777334
38,2637,69.39473684210526,0.0,3,16,-0.04199862383098024
36,2535,70.41666666666667,0.1169107437133789,3,16,-0.14500462348671705
24,1690,70.41666666666667,0.1564735226009203,3,12,-0.020156524284342114
36,2535,70.41666666666667,0.1069967746734619,3,16,-0.1483076684501597
38,2637,69.39473684210526,0.07578148712983,3,16,-0.09051067220985692
12,845,70.41666666666667,0.0,3,8,-0.046886144893197035
38,2637,69.39473684210526,0.1094021346117999,3,16,-0.08335769807950211
36,2535,70.41666666666667,0.1032254832131522,3,16,-0.14774168049629527
24,1690,70.41666666666667,0.0783455164536185,3,12,-0.15187800031815857
36,2535,70.41666666666667,0.0931115422930036,3,16,-0.15084113228485896
24,1690,70.41666666666667,0.0856061811032502,3,12,-0.150021466556301
26,1792,68.92307692307692,0.0389588356018066,3,12,-0.08359610310738375
36,2535,70.41666666666667,0.1127109731946672,3,16,-0.14704569306928855
50,3482,69.64,0.0538963833633734,3,20,-0.03774461795333561
12,845,70.41666666666667,0.0,3,8,-0.046886144893197035
38,2729,71.8157894736842,0.0523555149903168,4,17,0.19079426781022424
36,2535,70.41666666666667,0.0498842920575823,3,16,-0.12543814563221617
24,1690,70.41666666666667,0.0682588660198709,3,12,-0.14819954567898486
26,1792,68.92307692307692,0.0805976390838623,3,12,-0.10672490762108994
24,1690,70.41666666666667,0.0657372163689654,3,12,-0.14778600471834263
38,2637,69.39473684210526,0.1162398892479973,3,16,-0.07622974237890168
24,1690,70.41666666666667,0.1403003049933392,3,12,-0.061863330009940876
36,2535,70.41666666666667,0.1126824855804443,3,16,-0.14704569306928855
24,1690,70.41666666666667,0.0907800404921821,3,12,-0.1441816455129098
36,2535,70.41666666666667,0.106568397794451,3,16,-0.14892074025351204
26,1792,68.92307692307692,0.1583154773712158,3,12,-0.004445234572510781
36,2535,70.41666666666667,0.0854832921709333,3,16,-0.14916485626889514
26,1792,68.92307692307692,0.1127167987823486,3,12,-0.08761739815590741
36,2535,70.41666666666667,0.1081398282732282,3,16,-0.14999099641725794
24,1690,70.41666666666667,0.0837367824886156,3,12,-0.14990140366351223
26,1792,68.92307692307692,0.1312763214111328,3,12,-0.0557836466493456
36,2535,70.41666666666667,0.1153396265847342,3,16,-0.1467673488706916
36,2535,70.41666666666667,0.1084255422864641,3,16,-0.1511699689515406
50,3482,69.64,0.0255707137438715,3,20,0.009733690441486087
26,1792,68.92307692307692,0.0,3,12,-0.034368576539537676
12,845,70.41666666666667,0.0,3,8,-0.046886144893197035
36,2535,70.41666666666667,0.0870261669158935,3,16,-0.15213723227761
24,1690,70.41666666666667,0.0351729600325874,3,12,-0.11935554941169707
24,1690,70.41666666666667,0.0964321364527163,3,12,-0.1345433129673334
50,3482,69.64,0.0656512464795793,3,20,-0.026791314296577107
14,947,67.64285714285714,0.1046894697042612,3,8,0.15413404284298116
36,2535,70.41666666666667,0.1187396253858293,3,16,-0.14121805089892298
24,1690,70.41666666666667,0.0362598688706107,3,12,-0.11941313907417617
36,2535,70.41666666666667,0.0761121954236711,3,16,-0.14428189437269362
36,2535,70.41666666666667,0.113596909386771,3,16,-0.1456465676636648
26,1792,68.92307692307692,0.1112370014190673,3,12,-0.08852173102115174
26,1792,68.92307692307692,0.0405989265441894,3,12,-0.086598437135954
36,2535,70.41666666666667,0.0721123422895159,3,16,-0.14240381458885926
24,1690,70.41666666666667,0.1195185184478759,3,12,-0.1044596046008277
36,2535,70.41666666666667,0.1113398551940918,3,16,-0.1466276901867518
26,1792,68.92307692307692,0.1347163581848144,3,12,-0.051101741120429145
38,2637,69.39473684210526,0.1156185446558771,3,16,-0.07856570970788918
24,1690,70.41666666666667,0.0854325190834377,3,12,-0.15159479872809245
48,3380,70.41666666666667,0.0232759790217622,3,20,0.02460815511401837
12,845,70.41666666666667,0.0,3,8,-0.046886144893197035
62,4327,69.79032258064517,0.0648999214172363,3,24,0.11374979886513348
2,102,51.0,0.0,0,0,0.2798380993302869
36,2535,70.41666666666667,0.1119684559958321,3,16,-0.14704569306928855
24,1690,70.41666666666667,0.0674330047939134,3,12,-0.14819954567898486
36,2535,70.41666666666667,0.1182825974055699,3,16,-0.14367054104851495
26,1792,68.92307692307692,0.1147569561004638,3,12,-0.08531701948298676
36,2535,70.41666666666667,0.1073114531380789,3,16,-0.1504510100309444
60,4190,69.83333333333333,0.05098171153311,3,24,0.08046263419724109
26,1827,70.26923076923077,0.0,3,12,-0.04328113809751849
26,1792,68.92307692307692,0.1471162033081054,3,12,-0.03868141193069574
36,2535,70.41666666666667,0.1167112554822649,3,16,-0.14474412581437485
36,2535,70.41666666666667,0.089740514755249,3,16,-0.15301368650023212
50,3482,69.64,0.0546924678646788,3,20,-0.038124106904177
24,1690,70.41666666666667,0.0,3,12,-0.08876717485889007
50,3482,69.64,0.0105303501596256,3,20,0.04124575648957807
27,1956,72.44444444444444,0.0573062346531794,3,12,0.014327571998501765
22,1494,67.9090909090909,0.0689981891995384,3,12,-0.007871212733368826
38,2637,69.39473684210526,0.1076999419444316,3,16,-0.08425360707572377
38,2637,69.39473684210526,0.0944030027131776,3,16,-0.08919508554672212
24,1690,70.41666666666667,0.0889542206473972,3,12,-0.14709779524714978
24,1690,70.41666666666667,0.065998305445132,3,12,-0.14792373422516142
36,2535,70.41666666666667,0.1282253129141671,3,16,-0.09364466880000905
24,1690,70.41666666666667,0.0923020425050155,3,12,-0.1436050365491
40,2739,68.475,0.1018692285586626,3,16,0.00715064035270363
36,2535,70.41666666666667,0.1216826575142996,3,16,-0.1317273000884755
24,1690,70.41666666666667,0.0903020838032598,3,12,-0.14357376105346137
24,1690,70.41666666666667,0.0959975719451904,3,12,-0.13421949680255818
36,2535,70.41666666666667,0.1008260590689522,3,16,-0.1482143075237638
24,1690,70.41666666666667,0.0803893027098282,3,12,-0.14993383578738584
36,2535,70.41666666666667,0.0,3,16,-0.06569946292475676
24,1690,70.41666666666667,0.0909976959228515,3,12,-0.144442555633912
36,2535,70.41666666666667,0.0762266908373151,3,16,-0.14428189437269362
24,1690,70.41666666666667,0.0785632548124893,3,12,-0.15187800031815857
28,1894,67.64285714285714,0.0843682642336245,3,12,-0.02303182089150574
36,2535,70.41666666666667,0.105711657660348,3,16,-0.14741585872840202
48,3380,70.41666666666667,0.0864446568996348,3,20,-0.005079147741384793
12,845,70.41666666666667,0.0,3,8,-0.046886144893197035
60,4225,70.41666666666667,0.060829017121913,3,24,0.0831086147201745
36,2535,70.41666666666667,0.0896549156733921,3,16,-0.15301368650023212
24,1690,70.41666666666667,0.0769111280855925,3,12,-0.14999631827953752
36,2535,70.41666666666667,0.0904549121856689,3,16,-0.1506082680366354
38,2637,69.39473684210526,0.0179184642997947,3,16,-0.0377521580857364
12,845,70.41666666666667,0.0728163719177246,3,8,0.07349449213614956
60,4225,70.41666666666667,0.0,3,24,0.13120733186560007
2,102,51.0,0.0,0,0,0.2798380993302869
36,2535,70.41666666666667,0.0879407201494489,3,16,-0.15235533038964172
24,1690,70.41666666666667,0.0,3,12,-0.08876717485889007
36,2535,70.41666666666667,0.0911120550973074,3,16,-0.15112047554718078
36,2535,70.41666666666667,0.098311880656651,3,16,-0.1495950033132437
24,1690,70.41666666666667,0.0541291236877441,3,12,-0.14048546037859305
38,2637,69.39473684210526,0.0857546780560467,3,16,-0.09615286408404411
48,3380,70.41666666666667,0.0599559824517432,3,20,-0.03612497900849626
48,3380,70.41666666666667,0.0854234441797784,3,20,-0.0067660840204099015
26,1792,68.92307692307692,0.0722782802581787,3,12,-0.10892620751951254
24,1690,70.41666666666667,0.0837806100430696,3,12,-0.1511831026619766
24,1690,70.41666666666667,0.0,3,12,-0.08876717485889007
36,2535,70.41666666666667,0.0424275738852364,3,16,-0.11558878594046401
24,1690,70.41666666666667,0.1217362155085024,3,12,-0.09854420381262707
50,3482,69.64,0.0787940219957001,3,20,-0.01034158623684428
36,2535,70.41666666666667,0.0,3,16,-0.06569946292475676
24,1690,70.41666666666667,0.0,3,12,-0.08876717485889007
12,845,70.41666666666667,0.0,3,8,-0.046886144893197035
36,2535,70.41666666666667,0.0649413176945277,3,16,-0.13609525431374797
26,1792,68.92307692307692,0.0817180442810058,3,12,-0.10702781999692179
34,2398,70.52941176470588,0.0593622453284986,3,16,-0.043887177889253226
26,1827,70.26923076923077,0.1523563575744629,3,12,-0.0071183057030047014
36,2535,70.41666666666667,0.0818266323634556,3,16,-0.14366145857416818
38,2637,69.39473684210526,0.0,3,16,-0.04199862383098024
12,845,70.41666666666667,0.0,3,8,-0.046886144893197035
36,2535,70.41666666666667,0.1004833425794329,3,16,-0.1482143075237638
48,3380,70.41666666666667,0.0589135149691967,3,20,-0.042279207944040664
12,845,70.41666666666667,0.0,3,8,-0.046886144893197035
36,2535,70.41666666666667,0.1083974565778459,3,16,-0.1511699689515406
24,1690,70.41666666666667,0.0810415641121242,3,12,-0.14997211962031293
26,1792,68.92307692307692,0.0627985191345214,3,12,-0.10485926204035939
