packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score
12,1011,84.25,0.3838988217440518,3,3,-0.018298503000997945
8,674,84.25,0.3011351653507778,3,2,-0.11418325653741557
8,674,84.25,0.2867137023380824,3,2,-0.1226464498928706
8,674,84.25,0.2859998430524553,3,2,-0.12297810540533938
14,1113,79.5,0.2926996854635385,3,3,-0.012269631556267369
12,1011,84.25,0.3673617189580744,3,3,-0.07631250333045608
4,337,84.25,0.0,3,1,-0.030064253153632592
10,776,77.6,0.2204452090793185,3,2,-0.018110472985951587
16,1348,84.25,0.2739296595255533,3,4,0.01141962961743015
10,776,77.6,0.3966904481252034,3,2,-0.016633499001030894
4,337,84.25,0.0,3,1,-0.030064253153632592
4,337,84.25,0.0,3,1,-0.030064253153632592
8,674,84.25,0.6024129731314523,3,2,0.10694810723955195
12,1011,84.25,0.2734086296775124,3,3,-0.05068307739842515
15,1200,80.0,0.27443414075034,4,4,0.27162432867625597
14,1113,79.5,0.312459083703848,3,3,-0.010295131977478611
8,674,84.25,0.1670592853001185,3,2,-0.07251169552366643
12,1011,84.25,0.191358826377175,3,3,-0.03379339379511942
8,674,84.25,0.4300705705370222,3,2,-0.12237019074100186
10,776,77.6,0.3036258750491672,3,2,-0.033536513131489365
8,674,84.25,0.311415570122855,3,2,-0.10932106599435537
8,674,84.25,0.1447847230093819,3,2,-0.08530820351901464
12,1011,84.25,0.4149741909720681,3,3,0.061503521590348886
10,776,77.6,0.1283802191416422,3,2,0.02553468128889258
10,776,77.6,0.4403352472517226,3,2,0.0008174733684814806
12,1011,84.25,0.3673616539348255,3,3,-0.07631250333045608
8,674,84.25,0.4324978760310581,3,2,-0.12515926002118893
10,776,77.6,0.4901992215050591,3,2,0.07454952904735068
8,674,84.25,0.2875704424721854,3,2,-0.1218418835121412
8,674,84.25,0.4644818646567208,3,2,-0.06679460203957077
10,776,77.6,0.3400521278381347,3,2,-0.06423054035494902
8,674,84.25,0.432640722819737,3,2,-0.12544041568155462
8,674,84.25,0.1562075955527169,3,2,-0.08251375266759697
6,439,73.16666666666667,0.3916039943695068,3,1,0.14180673668274058
8,674,84.25,0.4120795726776123,3,2,-0.09115311683592175
8,674,84.25,0.5588632992335728,3,2,0.050131124045938114
12,1011,84.25,0.3053927204825661,3,3,-0.059203364197066455
10,776,77.6,0.2594257725609673,3,2,-0.0306867326084983
6,439,73.16666666666667,0.0305846214294433,3,1,0.10605542047152028
12,1011,84.25,0.1933578361164439,3,3,-0.03932307517460998
8,674,84.25,0.2034695829663957,3,2,-0.052588320952432266
8,674,84.25,0.3014205864497593,3,2,-0.11474479060208231
18,1450,80.55555555555556,0.2291206472060259,3,4,0.17135458786283642
8,674,84.25,0.2915684495653425,3,2,-0.12351272197697993
12,1011,84.25,0.2770432558926669,3,3,-0.05811834459387749
12,1011,84.25,0.2864929979497736,3,3,-0.0681350537493563
14,1113,79.5,0.2333448483393742,3,3,-0.02133080776051971
10,776,77.6,0.1213836669921875,3,2,0.018313053391768697
8,674,84.25,0.4449203014373779,3,2,-0.11350143292228909
8,674,84.25,0.3129862717219761,3,2,-0.10821181320670581
4,337,84.25,0.0,3,1,-0.030064253153632592
10,776,77.6,0.2565383381313748,3,2,-0.030362234404834654
4,337,84.25,0.0,3,1,-0.030064253153632592
8,674,84.25,0.449775014604841,3,2,-0.11248651016767575
4,337,84.25,0.0,3,1,-0.030064253153632592
6,439,73.16666666666667,0.0043978214263916,3,1,0.12822218523957274
10,776,77.6,0.3338330056932237,3,2,-0.07709312638934007
8,674,84.25,0.2855714389256069,3,2,-0.12088315042979592
8,674,84.25,0.4266437121800014,3,2,-0.11655611769360624
16,1348,84.25,0.2819255987803141,3,4,0.04094806344791313
8,674,84.25,0.4353535515921456,3,2,-0.12453038777729902
14,1113,79.5,0.2504900785592886,3,3,-0.01331140168140077
8,674,84.25,0.4433495657784598,3,2,-0.11635611212181701
8,674,84.25,0.1484971387045724,3,2,-0.09329522810057989
10,776,77.6,0.3639289802975124,3,2,-0.04515619272083682
6,439,73.16666666666667,0.3418290138244629,3,1,0.10184815057247631
8,674,84.25,0.4299278599875314,3,2,-0.12237019074100186
16,1348,84.25,0.2292186737060547,3,3,0.11795282659554529
16,1348,84.25,0.2754621982574463,3,4,0.01609735628682174
8,674,84.25,0.4349252837044852,3,2,-0.12453038777729902
14,1113,79.5,0.1700687591846172,3,3,0.019293546545615436
8,674,84.25,0.3666737079620361,3,2,-0.07886552269661629
8,674,84.25,0.1733418532780238,3,2,-0.06347269461312138
14,1113,79.5,0.3141505351433387,3,3,-0.009945533924947514
10,776,77.6,0.441334777408176,3,2,0.0033986854087331153
12,1011,84.25,0.2838579958135431,3,3,-0.06508271629054313
12,1011,84.25,0.1905410073020241,3,3,-0.02528694175136148
8,674,84.25,0.290283271244594,3,2,-0.12237322408049334
8,674,84.25,0.4487755639212472,3,2,-0.11266954616674318
14,1113,79.5,0.1654556897970346,3,3,0.04218572476526883
4,337,84.25,0.0,3,1,-0.030064253153632592
12,1011,84.25,0.294670820236206,3,3,-0.06458586041123315
14,1113,79.5,0.3565139220311091,3,3,0.0890090086696369
8,674,84.25,0.2687227044786726,3,2,-0.09324913274423963
10,776,77.6,0.3334997759924994,3,2,-0.07636884164596758
8,674,84.25,0.4289282730647495,3,2,-0.12270178101983692
16,1348,84.25,0.2950524012247721,3,4,0.08590269385220994
8,674,84.25,0.3132718290601458,3,2,-0.1079263890266638
10,776,77.6,0.3386084503597683,3,2,-0.07254438114199946
8,674,84.25,0.4346397263663156,3,2,-0.12453038777729902
10,776,77.6,0.3332777818044026,3,2,-0.07376632620146606
8,674,84.25,0.1519239970615931,3,2,-0.08985146996207033
8,674,84.25,0.2857142857142857,3,2,-0.12088315042979592
14,1113,79.5,0.2311920019296499,3,3,-0.020128543750459083
8,674,84.25,0.4287854262760707,3,2,-0.12236897252297746
12,1011,84.25,0.2023532824082808,3,3,-0.01448430203197204
4,337,84.25,0.0,3,1,-0.030064253153632592
8,674,84.25,0.0,3,2,0.11597010258639451
14,1113,79.5,0.1729903771327092,3,3,0.02632395753571304
16,1348,84.25,0.2695984681447347,3,4,0.014982427902658135
7,509,72.71428571428571,0.3479924996693929,3,1,0.20394008163612143
4,337,84.25,0.0,3,1,-0.030064253153632592
12,1011,84.25,0.3530960949984463,3,3,-0.04679929346517936
12,1011,84.25,0.3442822803150523,3,3,-0.04158280119862623
8,674,84.25,0.4282142775399344,3,2,-0.12167102967106552
8,674,84.25,0.3015634332384382,3,2,-0.11365487929281293
10,776,77.6,0.105502790874905,3,2,0.056317896343776486
12,1011,84.25,0.3669981956481933,3,3,-0.07585703363978702
6,439,73.16666666666667,0.0617691993713378,3,1,0.11844696345749639
8,674,84.25,0.4590560027531215,3,2,-0.0931668273656927
12,1011,84.25,0.365090088410811,3,3,-0.0713014902194572
8,674,84.25,0.2972798688071115,3,2,-0.1139794233513392
16,1348,84.25,0.2087622006734212,3,4,0.1192810772039049
4,337,84.25,0.0,3,1,-0.030064253153632592
8,674,84.25,0.2884271485464914,3,2,-0.11991625530243855
12,1011,84.25,0.3681794513355602,3,3,-0.07469283801544607
12,878,73.16666666666667,0.17672983082858,3,2,0.17520316273363967
12,1011,84.25,0.3003951852971857,3,3,-0.06203039407326755
8,674,84.25,0.2831439971923828,3,2,-0.11392127236553912
12,1011,84.25,0.3164781006899747,3,3,-0.04732062339190446
8,674,84.25,0.4567715781075613,3,2,-0.10066522153794633
8,674,84.25,0.4306417192731585,3,2,-0.12335687166259801
8,674,84.25,0.1427857194628034,3,2,-0.08039551628688513
10,776,77.6,0.3491586579216851,3,2,-0.06211770181003784
4,337,84.25,0.0,3,1,-0.030064253153632592
12,1011,84.25,0.3953476385636763,3,3,0.004408214630678753
10,776,77.6,0.3334999084472656,3,2,-0.07636884164596758
8,674,84.25,0.4356391429901123,3,2,-0.12370269736607525
8,674,84.25,0.3189832823617117,3,2,-0.10256043711460222
8,674,84.25,0.1429284300122942,3,2,-0.07981968501189979
8,674,84.25,0.4520595754895891,3,2,-0.10677058545054952
14,1113,79.5,0.3150731416848989,3,3,-0.002508502058508999
8,674,84.25,0.2918539728437151,3,2,-0.12351272197697993
4,337,84.25,0.0,3,1,-0.030064253153632592
8,674,84.25,0.148782696042742,3,2,-0.09365268036122382
8,674,84.25,0.1450702803475516,3,2,-0.0848006399406614
8,674,84.25,0.2912828581673758,3,2,-0.12228541985494218
10,776,77.6,0.3350545565287272,3,2,-0.07589441710969241
10,776,77.6,0.354489352968004,3,2,-0.06004521189798545
4,337,84.25,0.0,3,1,-0.030064253153632592
8,674,84.25,0.3276932920728411,3,2,-0.09256865167136547
8,674,84.25,0.4287854262760707,3,2,-0.12236897252297746
4,337,84.25,0.0,3,1,-0.030064253153632592
4,337,84.25,0.0029983520507812,3,1,0.14786869586114681
12,1011,84.25,0.1959928165782581,3,3,-0.031133073013793977
4,337,84.25,0.0083289941151936,3,1,0.180779581203371
10,776,77.6,0.3878059917026096,3,2,-0.02817654677053749
18,1450,80.55555555555556,0.2391156449037439,3,4,0.1708658509843648
12,1011,84.25,0.1940847093408758,3,3,-0.03891783069471105
8,674,84.25,0.1549225875309535,3,2,-0.084368316869326
12,1011,84.25,0.3341964591633189,3,3,-0.0437418410634311
8,674,84.25,0.2869992937360491,3,2,-0.12243083436981905
12,1011,84.25,0.2757710760289972,3,3,-0.05696626612649808
12,1011,84.25,0.3716322725469416,3,3,-0.060323684430297675
6,439,73.16666666666667,0.280059814453125,3,1,0.1055431106811846
12,1011,84.25,0.3665438998829234,3,3,-0.07408127534463788
8,674,84.25,0.2832868439810617,3,2,-0.1142023323532112
10,776,77.6,0.2283302148183187,3,2,-0.027497945840532334
8,674,84.25,0.354536839893886,3,2,-0.08162552395093442
8,674,84.25,0.3443991456712995,3,2,-0.08809421169639364
8,674,84.25,0.4320695400238037,3,2,-0.12456916431960596
8,674,84.25,0.4560575825827462,3,2,-0.10213329140700073
4,337,84.25,0.0,3,1,-0.030064253153632592
10,776,77.6,0.2255538834465874,3,2,-0.029558043211771357
12,1011,84.25,0.2927626263011585,3,3,-0.06757409877036613
16,1348,84.25,0.2683990637461344,3,4,0.02023928882575554
8,674,84.25,0.3908044270106724,3,2,-0.08018368740583104
14,1113,79.5,0.2415714630713829,3,3,-0.016886727543414748
8,674,84.25,0.1427857194628034,3,2,-0.08039551628688513
4,337,84.25,0.0,3,1,-0.030064253153632592
4,337,84.25,0.0,3,1,-0.030064253153632592
8,674,84.25,0.2734345708574567,3,2,-0.10094985165355963
14,1113,79.5,0.2990811604719895,3,3,-0.013474852076810984
12,1011,84.25,0.370541897687045,3,3,-0.06517582573389924
8,674,84.25,0.4483471597943987,3,2,-0.11503831516191643
8,674,84.25,0.2907117094312395,3,2,-0.12237322408049334
8,674,84.25,0.1490682874407087,3,2,-0.09329522810057989
8,674,84.25,0.1484971387045724,3,2,-0.09329522810057989
