packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score
4,240,60.0,1.4416120052337646,0,0,0.0008246791139685516
4,240,60.0,1.0268196264902751,0,0,-0.11393794469239898
4,240,60.0,1.4412789344787598,0,0,-0.014244452891890136
3,180,60.0,1.2208889722824097,0,0,-0.09396784694346938
1,60,60.0,0.0,0,0,0.04357430185699929
4,240,60.0,0.9545226891835532,0,0,-0.011598854463159392
3,180,60.0,1.5142425298690796,0,0,-0.06923854396476958
4,240,60.0,1.4189566771189372,0,0,-0.014330195592477668
1,60,60.0,0.0,0,0,0.04357430185699929
5,300,60.0,1.0582207441329956,0,0,-0.03495163095306608
2,120,60.0,1.829085111618042,0,0,0.06747389178994978
4,240,60.0,1.0348156293233235,0,0,-0.11933226022495536
3,180,60.0,1.032983422279358,0,0,-0.12408305472977649
5,300,60.0,1.0834580063819883,0,0,-0.02661799013029853
5,300,60.0,1.0657170414924622,0,0,-0.05846692956539917
2,120,60.0,1.0384809970855713,0,0,-0.05654315992013692
3,180,60.0,1.306846022605896,0,0,-0.07909933612460812
3,180,60.0,1.0309845209121704,0,0,-0.12357964426038492
3,180,60.0,1.1869059801101685,0,0,-0.1012582175394593
3,180,60.0,1.0539724826812744,0,0,-0.11669841391590974
5,300,60.0,1.0902047753334043,0,0,-0.026225687589007285
2,120,60.0,4.25986909866333,0,0,0.13449570329259264
5,300,60.0,1.0219887495040894,0,0,-0.033117989390463565
2,120,60.0,1.05147385597229,0,0,-0.05895274757566643
4,240,60.0,1.0331496397654216,0,0,-0.11930853743325903
2,120,60.0,1.077461004257202,0,0,-0.05108420270832337
4,240,60.0,1.0331497192382812,0,0,-0.11930853743325903
1,60,60.0,0.0,0,0,0.04357430185699929
4,240,60.0,1.0787936051686604,0,0,-0.11110577742629879
3,180,60.0,1.7506245374679563,0,0,-0.03232227524853498
4,240,60.0,1.0707976818084717,0,0,-0.11063340761918444
1,60,60.0,0.0,0,0,0.04357430185699929
4,240,60.0,0.9915040334065756,0,0,-0.07425601788124248
1,60,60.0,0.0,0,0,0.04357430185699929
5,300,60.0,1.0682154893875122,0,0,-0.05911077958890637
3,180,60.0,1.5692150592803955,0,0,-0.06070986441892451
4,240,60.0,1.115108648935954,0,0,-0.11258517187950312
3,180,60.0,1.0009994506835938,0,0,-0.10411506731155723
3,180,60.0,1.0284855365753174,0,0,-0.12133380082190492
1,60,60.0,0.0,0,0,0.04357430185699929
5,300,60.0,1.107945740222931,0,0,-0.006471069454387246
3,180,60.0,1.0604695081710815,0,0,-0.11610893062958116
3,180,60.0,1.4467765092849731,0,0,-0.06703655897542504
1,60,60.0,0.0,0,0,0.04357430185699929
5,300,60.0,1.0622187852859497,0,0,-0.053313957946175494
3,180,60.0,1.0769615173339844,0,0,-0.1084768861005006
3,180,60.0,1.1509244441986084,0,0,-0.10112605917189521
3,180,60.0,1.010494589805603,0,0,-0.10730303202188957
4,240,60.0,1.114442269007365,0,0,-0.11211035748403592
4,240,60.0,1.3333330154418943,0,0,-0.0554250130585584
4,240,60.0,1.3356653054555256,0,0,-0.05239240490843866
3,180,60.0,1.001499056816101,0,0,-0.10411506731155723
2,120,60.0,1.5252368450164795,0,0,0.045956325878211746
3,180,60.0,1.3748124837875366,0,0,-0.06201518076251411
3,180,60.0,1.634682059288025,0,0,-0.0587315328690029
3,180,60.0,1.2298851013183594,0,0,-0.09342057841294443
3,180,60.0,1.9300345182418823,0,0,0.0024531953674677975
4,240,60.0,1.09278670946757,0,0,-0.11544561093591854
3,180,60.0,0.95352303981781,0,0,-0.04346176970788923
3,180,60.0,1.0029984712600708,0,0,-0.10380440887195103
4,240,60.0,1.1454269886016846,0,0,-0.09982043438593813
2,120,60.0,1.2193901538848877,0,0,-0.013720528423593947
2,120,60.0,0.7126431465148926,0,0,0.0602697668439407
2,120,60.0,4.101948022842407,0,0,0.08849181508102555
5,300,60.0,1.018240749835968,0,0,-0.00990953590331528
1,60,60.0,0.0,0,0,0.04357430185699929
4,240,60.0,1.1767446200052898,0,0,-0.08559079135911063
2,120,60.0,4.0699639320373535,0,0,0.10454531714548454
4,240,60.0,1.2623686790466309,0,0,-0.0524247635439945
5,300,60.0,1.1689152717590332,0,0,0.07883447316458003
2,120,60.0,1.1084458827972412,0,0,-0.036594969275330236
1,60,60.0,0.0,0,0,0.04357430185699929
4,240,60.0,1.0421453317006428,0,0,-0.1136131679101649
4,240,60.0,1.1054470539093018,0,0,-0.11237690950816742
3,180,60.0,1.0309845209121704,0,0,-0.12357964426038492
4,240,60.0,1.0964512825012207,0,0,-0.11519549662202722
3,180,60.0,1.6506739854812622,0,0,-0.058869744242126376
4,240,60.0,1.0014990170796711,0,0,-0.08689986940289302
2,120,60.0,2.977510929107666,0,0,0.1681571241386064
3,180,60.0,1.794102430343628,0,0,-0.023415886735549396
2,120,60.0,1.0594699382781982,0,0,-0.057777844602639516
5,300,60.0,1.0442274808883667,0,0,-0.007111305822808389
3,190,63.333333333333336,1.97701108455658,0,0,0.21979952668925118
4,240,60.0,1.3809757232666016,0,0,-0.029567420903793884
1,60,60.0,0.0,0,0,0.04357430185699929
5,300,60.0,1.1311839818954468,0,0,0.0180761044197546
5,300,60.0,1.0207392573356628,0,0,-0.02577567701125355
5,300,60.0,1.0682154893875122,0,0,-0.05911077958890637
3,180,60.0,1.119439959526062,0,0,-0.11127099544900299
4,240,60.0,1.4129596551259358,0,0,-0.012197651254011066
4,240,60.0,1.4412790139516194,0,0,-0.014244452891890136
4,240,60.0,1.0248207251230876,0,0,-0.11143702521821275
1,60,60.0,0.0,0,0,0.04357430185699929
5,300,60.0,1.160419464111328,0,0,0.04424987226295296
1,60,60.0,0.0,0,0,0.04357430185699929
5,347,69.4,1.024987280368805,0,1,0.35088211059969676
5,300,60.0,1.0742124915122986,0,0,-0.04979750109773873
5,300,60.0,1.0232380032539368,0,0,-0.0196011086045767
3,180,60.0,1.2513740062713623,0,0,-0.09224063493449741
3,180,60.0,1.020988941192627,0,0,-0.11408052498442711
4,240,60.0,1.0951186815897624,0,0,-0.11522928579365643
3,180,60.0,1.701648473739624,0,0,-0.0481467080641681
4,240,60.0,1.0951186815897624,0,0,-0.11522928579365643
4,240,60.0,1.2003993193308513,0,0,-0.06584487725878502
3,180,60.0,1.038980484008789,0,0,-0.12227564875308283
4,240,60.0,0.9998330275217692,0,0,-0.08726251580378414
2,120,60.0,1.734133005142212,0,0,0.05554629510127451
5,300,60.0,1.1264365315437317,0,0,0.012495864772850918
3,180,60.0,1.6681654453277588,0,0,-0.05736228304335905
4,240,60.0,1.0967846711476643,0,0,-0.11519549662202722
5,300,60.0,1.0742124915122986,0,0,-0.04979750109773873
4,240,60.0,1.2756953239440918,0,0,-0.04717121885813619
1,60,60.0,0.0,0,0,0.04357430185699929
4,240,60.0,1.035149017969767,0,0,-0.11933226022495536
2,120,60.0,4.323837041854858,0,0,0.1584192055220468
3,180,60.0,1.5212390422821045,0,0,-0.06700280073805642
1,60,60.0,0.0,0,0,0.04357430185699929
3,180,60.0,0.977510929107666,0,0,-0.07635816784267191
2,120,60.0,4.129934072494507,0,0,0.10975334164449524
5,300,60.0,1.061718761920929,0,0,-0.05239833080946876
1,60,60.0,0.0,0,0,0.04357430185699929
4,240,60.0,1.037147601445516,0,0,-0.11945136878243456
4,240,60.0,1.3556549549102783,0,0,-0.04486997948043314
3,180,60.0,1.0294849872589111,0,0,-0.12246606001295435
4,240,60.0,1.032483657201131,0,0,-0.11750283450696575
3,180,60.0,2.045976519584656,0,0,0.007363715303424834
5,300,60.0,1.0899547338485718,0,0,-0.02657018334848643
3,180,60.0,1.0189905166625977,0,0,-0.11365204377965821
3,180,60.0,1.0309845209121704,0,0,-0.12357964426038492
5,300,60.0,1.153423011302948,0,0,0.045354692804842056
3,180,60.0,2.064467072486877,0,0,0.015211793395081386
4,240,60.0,1.107112963994344,0,0,-0.11124075493794805
3,180,60.0,1.043478012084961,0,0,-0.11946545985284562
3,180,60.0,1.254372477531433,0,0,-0.0906355045219771
4,240,60.0,1.1024486223856609,0,0,-0.11276298696944081
3,180,60.0,1.5002495050430298,0,0,-0.0669067616779288
3,180,60.0,1.3088455200195312,0,0,-0.07909933612460812
