packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score
15,1090,72.66666666666667,0.2914940629686628,3,4,0.013310446732130887
12,892,74.33333333333333,0.1902689066800204,3,3,-0.08890430724157178
21,1586,75.52380952380952,0.2056957960128784,3,4,-0.009057888944608516
12,892,74.33333333333333,0.1903597441586581,3,4,-0.14339677358926123
12,892,74.33333333333333,0.1839053630828857,3,4,-0.14323139399361512
12,892,74.33333333333333,0.2033595388585871,3,4,-0.12706308973173863
15,1090,72.66666666666667,0.3117080075400216,3,4,0.007010375932040014
12,892,74.33333333333333,0.2335406433452259,3,3,-0.044114796789531785
12,892,74.33333333333333,0.1841780922629616,3,3,-0.10357031445702547
12,892,74.33333333333333,0.2069049098274924,3,3,-0.07016524089498422
21,1586,75.52380952380952,0.2040959000587463,3,4,-0.007515532598329322
12,892,74.33333333333333,0.1840871897610751,3,4,-0.14390546318391023
12,892,74.33333333333333,0.1831780780445445,3,4,-0.1331355979206834
12,892,74.33333333333333,0.1838144605809992,3,4,-0.1426124436268385
12,892,74.33333333333333,0.2110866199840199,3,4,-0.1169422014221213
12,892,74.33333333333333,0.1829962730407714,3,4,-0.12620331641043214
15,1090,72.66666666666667,0.2974940027509417,3,4,0.017740380448490467
12,892,74.33333333333333,0.1843598972667347,3,3,-0.10299379741277737
12,892,74.33333333333333,0.3060847195712002,3,3,0.07925435316509133
9,694,77.11111111111111,0.0008750259876251,3,3,0.05751326633542986
12,892,74.33333333333333,0.1891779899597168,3,4,-0.14215672103638155
12,892,74.33333333333333,0.183359991420399,3,4,-0.13834978649691454
12,892,74.33333333333333,0.1907234625382856,3,4,-0.14286807328432338
15,1090,72.66666666666667,0.3031367915017264,3,4,0.0021267627722415527
12,892,74.33333333333333,0.2414497462185946,3,3,-0.04204139725618805
9,694,77.11111111111111,0.0008748769760131,3,3,0.026435015627217617
12,892,74.33333333333333,0.1849962798031893,3,4,-0.14772048013639805
12,892,74.33333333333333,0.1885416507720947,3,4,-0.14212838470346906
12,892,74.33333333333333,0.239086086099798,3,4,-0.07872520028448332
12,892,74.33333333333333,0.1856326189908114,3,4,-0.14676664483129792
3,198,66.0,0.0004999637603759,2,2,0.13670120271797281
12,892,74.33333333333333,0.1820872696963223,3,3,-0.07735137364124173
9,694,77.11111111111111,0.0008748769760131,3,3,0.026435015627217617
3,198,66.0,0.0004999637603759,2,2,0.13670120271797281
12,892,74.33333333333333,0.1953596201809969,3,3,-0.09677418813527311
21,1586,75.52380952380952,0.2228455066680908,3,4,0.10746921630491224
12,892,74.33333333333333,0.1860871748490767,3,4,-0.1460426521388577
12,892,74.33333333333333,0.2242646217346191,3,4,-0.10807723345750708
13,962,74.0,0.2005760868390401,3,4,0.1389782074960516
15,1090,72.66666666666667,0.3092032160077776,3,4,0.0042086980277612485
12,892,74.33333333333333,0.2012655518271706,3,3,-0.0885295667350734
12,892,74.33333333333333,0.1863570213317871,3,3,-0.08539689744571832
21,1586,75.52380952380952,0.2380415439605712,3,4,0.20111004696030843
12,892,74.33333333333333,0.1899932731281627,3,4,-0.14443960408650802
12,892,74.33333333333333,0.1833571737462824,3,4,-0.13596893277498512
