step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
2,4,337,84.25,0.08329168955485027,3,1,0.1567439376135833,0.12062224340925513,0.18610649630290338,SUSPICIOUS,False,1,False
3,4,337,84.25,0.08329168955485027,3,1,0.1567439376135833,0.12062224340925513,0.18610649630290338,SUSPICIOUS,False,2,False
4,4,337,84.25,0.08329168955485027,3,1,0.1567439376135833,0.12062224340925513,0.18610649630290338,SUSPICIOUS,False,3,False
5,7,593,84.71428571428571,0.5658835967381796,3,2,0.07140011436571791,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
6,7,593,84.71428571428571,0.5658835967381796,3,2,0.07140011436571791,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
7,6,439,73.16666666666667,0.450374698638916,3,1,0.14948347880372592,0.12062224340925513,0.18610649630290338,SUSPICIOUS,False,1,False
8,12,878,73.16666666666667,0.3101175915111195,3,2,0.14239515538026593,0.12062224340925513,0.18610649630290338,SUSPICIOUS,False,2,False
9,16,1215,75.9375,0.30078285535176597,3,3,0.08570234388332643,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
10,13,959,73.76923076923077,0.2091453472773234,3,3,0.08135439439667269,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
11,16,1215,75.9375,0.2971180280049642,3,4,0.1228285414015694,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
12,18,1450,80.55555555555556,0.2625745324527516,3,4,0.17037746989959845,0.12062224340925513,0.18610649630290338,SUSPICIOUS,False,1,False
13,14,1207,86.21428571428571,0.32629831020648664,3,3,0.020345991684534104,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
14,11,930,84.54545454545455,0.25457262992858887,3,3,-0.04067766933340666,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
15,11,930,84.54545454545455,0.25457262992858887,3,3,-0.04067766933340666,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
16,13,1092,84.0,0.36423444747924805,3,4,0.04303025158867557,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
17,8,674,84.25,0.46333963530404226,3,2,-0.07247964211489777,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
18,6,516,86.0,0.4543726921081543,3,2,-0.04653340279174151,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
19,7,614,87.71428571428571,0.4209560553232829,3,2,-0.0895059738433916,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
20,7,614,87.71428571428571,0.4209560553232829,3,2,-0.0895059738433916,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
21,8,674,84.25,0.4097950117928641,3,2,-0.08986054379480407,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
22,8,674,84.25,0.4097950117928641,3,2,-0.08986054379480407,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
23,10,815,81.5,0.24232321315341526,3,3,-0.03612318881699239,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
24,10,815,81.5,0.24232321315341526,3,3,-0.03612318881699239,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
25,14,1152,82.28571428571429,0.30669272862947905,3,4,0.06536601295118383,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
