step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
5,1,60,60.0,0.0,0,0,0.04357430185699929,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
6,2,120,60.0,1.095452070236206,0,0,-0.04576310846255638,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
7,3,180,60.0,0.9415290355682373,0,0,-0.04346176970788923,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
8,4,240,60.0,0.9282023111979166,0,0,-0.008138265528445099,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
9,5,300,60.0,1.0342326164245605,0,0,-0.013904206615693693,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
10,4,240,60.0,1.0138261318206787,0,0,-0.09790941286576987,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
11,4,240,60.0,1.3666496276855469,0,0,-0.04249761149433612,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
12,2,120,60.0,1.846076488494873,0,0,0.06921326968510466,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
13,3,180,60.0,1.9700144529342651,0,0,0.004957829181372886,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
14,3,180,60.0,1.5792099237442017,0,0,-0.05932642196050458,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
15,3,180,60.0,1.0614690780639648,0,0,-0.11610893062958116,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
16,5,300,60.0,0.9615190625190735,0,0,0.037788798388676326,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
17,5,300,60.0,0.9877559542655945,0,0,0.033212396931146526,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
18,5,300,60.0,0.9877559542655945,0,0,0.033212396931146526,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
19,4,240,60.0,0.9641843636830648,0,0,-0.02508430693538538,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
20,3,180,60.0,0.9375311136245728,0,0,-0.04346176970788923,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
21,1,60,60.0,0.0,0,0,0.04357430185699929,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
22,1,60,60.0,0.0,0,0,0.04357430185699929,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
23,2,120,60.0,1.1014490127563477,0,0,-0.04106726570630087,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
24,4,240,60.0,0.9465265274047852,0,0,-0.009923905233250596,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
25,4,240,60.0,0.9465265274047852,0,0,-0.009923905233250596,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
26,4,240,60.0,1.1510908603668213,0,0,-0.09825864667135459,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
27,4,240,60.0,1.1354320049285889,0,0,-0.10077581450657425,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
28,4,240,60.0,1.1354320049285889,0,0,-0.10077581450657425,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
29,2,120,60.0,1.147425889968872,0,0,-0.029129912209643505,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
30,2,120,60.0,1.147425889968872,0,0,-0.029129912209643505,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
31,1,60,60.0,0.0,0,0,0.04357430185699929,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
32,1,60,60.0,0.0,0,0,0.04357430185699929,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
33,1,60,60.0,0.0,0,0,0.04357430185699929,0.07980020735622453,0.21780518865677367,NORMAL,False,0,False
34,2,120,60.0,2.414792060852051,0,0,0.11227687546003562,0.08,0.21780518865677367,SUSPICIOUS,False,1,False
35,4,240,60.0,1.1747457186381023,0,0,-0.086583220532715,0.08,0.21780518865677367,NORMAL,False,0,False
36,4,240,60.0,1.1747457186381023,0,0,-0.086583220532715,0.08,0.21780518865677367,NORMAL,False,0,False
37,4,240,60.0,0.7412958939870199,0,0,0.023232518767232757,0.08,0.21780518865677367,NORMAL,False,0,False
38,5,300,60.0,0.9090452194213867,0,0,0.04148376722624736,0.08,0.21780518865677367,NORMAL,False,0,False
39,4,240,60.0,1.128435452779134,0,0,-0.10608816902422002,0.08,0.21780518865677367,NORMAL,False,0,False
40,2,120,60.0,1.4122931957244873,0,0,0.026724308661762675,0.08,0.21780518865677367,NORMAL,False,0,False
41,2,120,60.0,3.5202391147613525,0,0,0.1322054722849909,0.08257965057226331,0.21780518865677367,SUSPICIOUS,False,1,False
42,3,180,60.0,2.0649670362472534,0,0,0.015211793395081386,0.08233586392554447,0.21780518865677367,NORMAL,False,0,False
43,3,180,60.0,0.982008695602417,0,0,-0.08112457423206132,0.08214083460816939,0.21780518865677367,NORMAL,False,0,False
44,4,240,60.0,0.9585204919179281,0,0,-0.015726814834714442,0.08198481115426932,0.21780518865677367,NORMAL,False,0,False
45,4,240,60.0,0.9585204919179281,0,0,-0.015726814834714442,0.08185999239114927,0.21780518865677367,NORMAL,False,0,False
46,5,300,60.0,1.1091951727867126,0,0,-0.007981295576348246,0.08176013738065323,0.21780518865677367,NORMAL,False,0,False
47,4,240,60.0,1.0274860858917236,0,0,-0.11465098510593286,0.0816802533722564,0.21780518865677367,NORMAL,False,0,False
48,3,180,60.0,1.0854570865631104,0,0,-0.10977568560264273,0.08161634616553894,0.21780518865677367,NORMAL,False,0,False
49,2,120,60.0,0.8145925998687744,0,0,-0.00019185389556514165,0.08156522040016496,0.21780518865677367,NORMAL,False,0,False
50,1,60,60.0,0.0,0,0,0.04357430185699929,0.08152431978786578,0.21780518865677367,NORMAL,False,0,False
52,1,60,60.0,0.0,0,0,0.04357430185699929,0.08149159929802645,0.21780518865677367,NORMAL,False,0,False
53,2,120,60.0,1.7311339378356934,0,0,0.05554629510127451,0.08254290229813976,0.21780518865677367,NORMAL,False,0,False
54,2,120,60.0,1.7311339378356934,0,0,0.05554629510127451,0.0833839446982304,0.21780518865677367,NORMAL,False,0,False
55,4,240,60.0,1.2763614654541016,0,0,-0.04826576569520796,0.08405677861830292,0.21780518865677367,NORMAL,False,0,False
56,3,180,60.0,1.0489752292633057,0,0,-0.11873818675723857,0.08459504575436094,0.21780518865677367,NORMAL,False,0,False
57,5,300,60.0,1.0487253665924072,0,0,-0.01937502968666427,0.08502565946320735,0.21780518865677367,NORMAL,False,0,False
58,4,240,60.0,0.9661833445231119,0,0,-0.027986585300270594,0.08537015043028448,0.21780518865677367,NORMAL,False,0,False
