step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
0,8,628,78.5,0.03727630206516811,3,3,0.18381367537928162,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
1,8,628,78.5,0.03727630206516811,3,3,0.18381367537928162,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,2,False
2,11,826,75.0909090909091,0.23074140548706054,3,3,0.009851194769564087,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
3,11,826,75.0909090909091,0.23074140548706054,3,3,0.009851194769564087,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
4,21,1586,75.52380952380952,0.23019111156463623,3,4,0.1482965314211515,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
5,13,958,73.6923076923077,0.21302847067515054,3,4,0.1278676051173797,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
6,15,1090,72.66666666666667,0.3287719658442906,3,4,0.13590537441677075,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
7,12,892,74.33333333333333,0.20894551277160645,3,3,-0.06608896848118234,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
8,21,1586,75.52380952380952,0.21734294891357422,3,4,0.09868857402254771,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
9,11,826,75.0909090909091,0.22993927001953124,3,4,-0.03208627137546627,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
10,14,1024,73.14285714285714,0.33437270384568435,3,4,0.14432630490097298,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
11,12,892,74.33333333333333,0.1862229217182506,3,3,-0.08658949832612689,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
12,21,1586,75.52380952380952,0.19204838275909425,3,4,0.06810330862169811,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
13,12,892,74.33333333333333,0.1629559560255571,3,4,-0.12545158464615708,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
14,14,1024,73.14285714285714,0.2954581150641808,3,4,0.07143198605907397,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
15,11,826,75.0909090909091,0.20494396686553956,3,3,-0.013662990473806202,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
16,22,1652,75.0909090909091,0.19513685362679617,3,4,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
17,13,958,73.6923076923077,0.170702854792277,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
18,15,1090,72.66666666666667,0.29256159918648855,3,4,0.019974667059706963,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
19,13,958,73.6923076923077,0.17070231835047403,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
20,22,1652,75.0909090909091,0.19508810270400273,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
21,11,826,75.0909090909091,0.2048422336578369,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
22,13,958,73.6923076923077,0.3412365714708964,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
23,11,826,75.0909090909091,0.20464165210723878,3,3,-0.014773195817605722,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
24,21,1586,75.52380952380952,0.20474134683609008,3,4,-0.004249510558188785,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
25,12,892,74.33333333333333,0.18621912869540128,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
