step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
0,9,694,77.11111111111111,0.00012508034706115723,3,3,0.07854466538807015,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
1,9,694,77.11111111111111,0.00012508034706115723,3,3,0.07854466538807015,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
2,10,760,76.0,0.2273863951365153,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
3,10,760,76.0,0.2273863951365153,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
4,21,1586,75.52380952380952,0.20479187965393067,3,4,-0.004919958203841612,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
5,15,1090,72.66666666666667,0.2747713497706822,3,4,0.07986817262529833,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
6,15,1090,72.66666666666667,0.2747713497706822,3,4,0.07986817262529833,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
7,20,1509,75.45,0.20325234061793276,3,5,0.012098033903877536,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
8,9,683,75.88888888888889,0.2900344431400299,3,4,0.11871946242904408,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
9,15,1090,72.66666666666667,0.3104744979313442,3,4,0.002871026006010746,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
10,12,892,74.33333333333333,0.20893478393554688,3,3,-0.06608896848118234,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
11,20,1520,76.0,0.22877067013790733,3,4,0.12289235942499988,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
12,14,1035,73.92857142857143,0.15764306141779974,3,4,0.1286033336925868,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
13,16,1167,72.9375,0.2731146971384684,3,4,0.10501377954498714,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
14,10,760,76.0,0.22748451762729222,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
15,20,1520,76.0,0.22903372112073397,3,4,0.12562984662054177,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
16,12,892,74.33333333333333,0.2094800038771196,3,4,-0.11961198382954163,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
17,14,1024,73.14285714285714,0.3183621076437143,3,4,0.10058192935436983,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
18,12,892,74.33333333333333,0.19003155014731668,3,4,-0.14443960408650802,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
19,21,1575,75.0,0.2048359990119934,3,5,-0.00886036702249976,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
20,11,815,74.0909090909091,0.2006372928619385,3,4,-0.031891573286907726,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
21,16,1156,72.25,0.2703155517578125,3,4,0.08999788269491216,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
22,14,1024,73.14285714285714,0.17686783350431,3,4,0.12196124318765711,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
23,18,1345,74.72222222222223,0.24092473703272202,3,4,0.11906971456575333,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
24,12,892,74.33333333333333,0.1862145337191495,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
25,15,1101,73.4,0.2927656514304025,3,4,0.04869777997700453,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
26,10,760,76.0,0.22781769434611002,3,3,0.05715068696976733,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
27,21,1586,75.52380952380952,0.20498592853546144,3,4,-0.010070148449000338,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
28,14,1035,73.92857142857143,0.15771992389972395,3,4,0.1286033336925868,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
29,15,1101,73.4,0.2924086196081979,3,4,0.047813280199475616,0.1517848361558133,0.24338640377363985,NORMAL,False,0,False
30,12,892,74.33333333333333,0.18603279373862527,3,4,-0.1460426521388577,0.14688092182668397,0.24338640377363985,NORMAL,False,0,False
31,21,1575,75.0,0.20473601818084716,3,5,-0.007358116767227307,0.1429577903633805,0.24338640377363985,NORMAL,False,0,False
32,10,749,74.9,0.2275955147213406,3,4,-0.028865306051181094,0.1398192851927377,0.24338640377363985,NORMAL,False,0,False
33,13,958,73.6923076923077,0.34130996465682983,3,4,0.15210208554046667,0.13757609489270753,0.24338640377363985,SUSPICIOUS,False,1,False
34,12,892,74.33333333333333,0.18612363121726297,3,4,-0.14512684765064998,0.13578154265268338,0.24338640377363985,NORMAL,False,0,False
35,23,1718,74.69565217391305,0.18621450120752508,3,5,0.06140240505944983,0.13434590086066406,0.24338640377363985,NORMAL,False,0,False
