step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
0,8,628,78.5,0.00014284678867885044,3,3,0.13776500696919214,0.15791472906722498,0.24338640377363985,NORMAL,False
1,8,628,78.5,0.00014284678867885044,3,3,0.13776500696919214,0.15791472906722498,0.24338640377363985,NORMAL,False
2,10,760,76.0,0.22744390699598524,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False
3,10,760,76.0,0.22744390699598524,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False
4,21,1586,75.52380952380952,0.20479952096939086,3,4,-0.005324913086705574,0.15791472906722498,0.24338640377363985,NORMAL,False
5,13,958,73.6923076923077,0.17074960470199585,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
6,14,1024,73.14285714285714,0.3150761861067552,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
7,12,892,74.33333333333333,0.1861813935366544,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
8,23,1718,74.69565217391305,0.18613595312291925,3,5,0.06081930797755586,0.15791472906722498,0.24338640377363985,NORMAL,False
9,12,892,74.33333333333333,0.1860905127091841,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
10,13,958,73.6923076923077,0.3198326031366984,3,4,0.12983635778270275,0.15791472906722498,0.24338640377363985,NORMAL,False
11,12,892,74.33333333333333,0.16281778162175958,3,4,-0.12545158464615708,0.15791472906722498,0.24338640377363985,NORMAL,False
12,17,1280,75.29411764705883,0.2400619387626648,3,4,0.11991390717344974,0.15791472906722498,0.24338640377363985,NORMAL,False
13,6,454,75.66666666666667,0.40999908447265626,2,3,0.2514377060266002,0.15791472906722498,0.24338640377363985,ATTACK,False
14,13,958,73.6923076923077,0.36299918095270794,3,4,0.1641265161720623,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
15,12,892,74.33333333333333,0.20972678878090598,3,4,-0.11791341426233937,0.15791472906722498,0.24338640377363985,NORMAL,False
16,22,1652,75.0909090909091,0.20723764101664224,3,5,0.047311731905731125,0.15791472906722498,0.24338640377363985,NORMAL,False
17,17,1264,74.3529411764706,0.1278122365474701,3,4,0.057228754603970255,0.15791472906722498,0.24338640377363985,NORMAL,False
18,19,1396,73.47368421052632,0.22738839520348442,3,4,0.1230543580765191,0.15791472906722498,0.24338640377363985,NORMAL,False
19,12,892,74.33333333333333,0.1861813935366544,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
20,22,1652,75.0909090909091,0.19519004367646717,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
21,12,892,74.33333333333333,0.18645414439114658,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False
22,16,1156,72.25,0.2730660915374756,3,4,0.08956683331489512,0.15791472906722498,0.24338640377363985,NORMAL,False
23,14,1024,73.14285714285714,0.15738430389991173,3,4,0.12196124318765711,0.15791472906722498,0.24338640377363985,NORMAL,False
24,22,1652,75.0909090909091,0.19495196569533574,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
25,12,892,74.33333333333333,0.1861813935366544,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
26,12,892,74.33333333333333,0.1861813935366544,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
27,11,826,75.0909090909091,0.230499529838562,3,3,0.008969099524647084,0.15791472906722498,0.24338640377363985,NORMAL,False
28,14,1088,77.71428571428571,0.33484545120826137,3,3,0.16644153180698107,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
29,7,520,74.28571428571429,0.3421659469604492,2,3,0.21315994455927223,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
30,14,1024,73.14285714285714,0.2953839852259709,3,4,0.07143198605907397,0.15791472906722498,0.24338640377363985,NORMAL,False
31,11,826,75.0909090909091,0.20499958992004394,3,3,-0.013662990473806202,0.15791472906722498,0.24338640377363985,NORMAL,False
32,20,1509,75.45,0.21563113363165604,3,4,0.0847038664456089,0.15791472906722498,0.24338640377363985,NORMAL,False
33,16,1187,74.1875,0.13646637598673503,3,4,0.08581350830846923,0.15791472906722498,0.24338640377363985,NORMAL,False
34,19,1396,73.47368421052632,0.2276661925845676,3,4,0.12350989115536559,0.15791472906722498,0.24338640377363985,NORMAL,False
35,12,892,74.33333333333333,0.18645416606556287,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False
36,23,1718,74.69565217391305,0.18618143688548694,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
37,14,1035,73.92857142857143,0.15730736805842474,3,4,0.1286033336925868,0.15791472906722498,0.24338640377363985,NORMAL,False
38,15,1101,73.4,0.31064222540174213,3,4,0.03382147941391789,0.15791472906722498,0.24338640377363985,NORMAL,False
39,12,892,74.33333333333333,0.20954502712596546,3,4,-0.11885876304727844,0.15791472906722498,0.24338640377363985,NORMAL,False
40,23,1718,74.69565217391305,0.19790869409387762,3,5,0.059811950482833276,0.15791472906722498,0.24338640377363985,NORMAL,False
41,12,892,74.33333333333333,0.18627236106178977,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
42,14,1024,73.14285714285714,0.2955378752488356,3,4,0.0722678724541358,0.15791472906722498,0.24338640377363985,NORMAL,False
