step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
0,9,694,77.11111111111111,0.0,3,3,0.07854466538807015,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
1,9,694,77.11111111111111,0.0,3,3,0.07854466538807015,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
2,11,826,75.0909090909091,0.20559799671173096,3,3,-0.013360179284850338,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
3,11,826,75.0909090909091,0.20559799671173096,3,3,-0.013360179284850338,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
4,20,1520,76.0,0.2157014294674522,3,4,0.08832193558083445,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
5,11,826,75.0909090909091,0.20423471927642822,3,4,-0.06868186216115174,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
6,14,1024,73.14285714285714,0.3148224170391376,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
7,12,892,74.33333333333333,0.18639492988586426,3,3,-0.08539689744571832,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
8,22,1652,75.0909090909091,0.19503284635997953,3,4,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
9,13,958,73.6923076923077,0.1917719841003418,3,4,0.12506505476001406,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
10,15,1090,72.66666666666667,0.3106862817491804,3,4,0.004697199399441132,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
11,12,892,74.33333333333333,0.1862131032076749,3,3,-0.08658949832612689,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
12,20,1509,75.45,0.21561515958685623,3,4,0.0847038664456089,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
13,10,749,74.9,0.2555847962697347,3,4,0.020931335759945324,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
14,13,958,73.6923076923077,0.3621339996655782,3,4,0.1631564559149884,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
15,11,826,75.0909090909091,0.20453448295593263,3,3,-0.014773195817605722,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
16,21,1586,75.52380952380952,0.20473438501358032,3,4,-0.004249510558188785,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
17,13,969,74.53846153846153,0.1707785725593567,3,4,0.037329743031172424,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
18,15,1101,73.4,0.29269187791006906,3,4,0.049098948808951715,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
19,12,892,74.33333333333333,0.1863039190118963,3,4,-0.14301918142257497,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
20,21,1575,75.0,0.20478432178497313,3,5,-0.008024360367178851,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
21,11,815,74.0909090909091,0.20463433265686035,3,4,-0.037433619031480014,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
22,14,1024,73.14285714285714,0.3149758485647348,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
23,12,892,74.33333333333333,0.18621297316117721,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
24,23,1718,74.69565217391305,0.18621296232396906,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
25,14,1035,73.92857142857143,0.1575648051041823,3,4,0.1286033336925868,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
26,17,1233,72.52941176470588,0.2559802979230881,3,4,0.11055537943742677,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
27,14,1024,73.14285714285714,0.1574878692626953,3,4,0.12196124318765711,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
28,23,1718,74.69565217391305,0.17485291307622736,3,5,0.06664942834887833,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
29,12,892,74.33333333333333,0.1635837988419966,3,4,-0.12545158464615708,0.1517340048883658,0.24338640377363985,NORMAL,False,0,False
30,13,958,73.6923076923077,0.31989719470342,3,4,0.12983635778270275,0.14724350329912275,0.24338640377363985,NORMAL,False,0,False
31,10,760,76.0,0.22692706849839953,3,3,0.05724523859062425,0.14365110202772832,0.24338640377363985,NORMAL,False,0,False
32,21,1586,75.52380952380952,0.20468418598175048,3,4,-0.0038870530231956413,0.1407771810106128,0.24338640377363985,NORMAL,False,0,False
33,12,892,74.33333333333333,0.186485463922674,3,4,-0.14477974743558036,0.13847804419692036,0.24338640377363985,NORMAL,False,0,False
34,14,1024,73.14285714285714,0.31528318845308745,3,4,0.08512327316083712,0.1366387347459664,0.24338640377363985,NORMAL,False,0,False
35,13,958,73.6923076923077,0.1706117788950602,3,4,0.12866268383644308,0.1351726286981503,0.24338640377363985,NORMAL,False,0,False
36,21,1575,75.0,0.20468413829803467,3,5,-0.006997932024228992,0.13399974385989744,0.24338640377363985,NORMAL,False,0,False
37,10,749,74.9,0.22737126880221897,3,4,-0.02980578564264985,0.13306143598929512,0.24338640377363985,NORMAL,False,0,False
38,13,958,73.6923076923077,0.3624666730562846,3,4,0.1631564559149884,0.13608163114252805,0.24338640377363985,SUSPICIOUS,False,1,False
39,11,826,75.0909090909091,0.23032586574554442,3,3,0.008969099524647084,0.1384977872651144,0.24338640377363985,NORMAL,False,0,False
40,19,1443,75.94736842105263,0.22759338219960532,3,4,0.08874134990694571,0.14043071216318348,0.24338640377363985,NORMAL,False,0,False
41,11,826,75.0909090909091,0.17934222221374513,3,4,-0.06522734265549862,0.14197705208163874,0.24338640377363985,NORMAL,False,0,False
42,16,1167,72.9375,0.27313663164774576,3,4,0.10501377954498714,0.14321412401640296,0.24338640377363985,NORMAL,False,0,False
43,13,958,73.6923076923077,0.19196893771489462,3,4,0.12595259502885092,0.14420378156421432,0.24338640377363985,NORMAL,False,0,False
44,21,1575,75.0,0.2176007390022278,3,5,0.08704424792008292,0.14122466615274865,0.24338640377363985,NORMAL,False,0,False
45,13,958,73.6923076923077,0.1706989606221517,3,4,0.12866268383644308,0.13884137382357611,0.24338640377363985,NORMAL,False,0,False
46,17,1233,72.52941176470588,0.2559858560562134,3,4,0.11055537943742677,0.13693473996023808,0.24338640377363985,NORMAL,False,0,False
47,12,892,74.33333333333333,0.18612601540305398,3,3,-0.08810658627324974,0.13540943286956766,0.24338640377363985,NORMAL,False,0,False
48,22,1652,75.0909090909091,0.18288573764619373,3,4,0.06469572868636209,0.13418918719703132,0.24338640377363985,NORMAL,False,0,False
