step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
0,9,694,77.11111111111111,0.00012496113777160645,3,3,0.07854466538807015,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
1,9,694,77.11111111111111,0.00012496113777160645,3,3,0.07854466538807015,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
2,10,760,76.0,0.22747966978285047,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
3,10,760,76.0,0.22747966978285047,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
4,16,1229,76.8125,0.2729756037394206,3,3,0.10582605959029578,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
5,7,535,76.42857142857143,0.3412195046742757,3,3,0.2202499670199639,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
6,13,958,73.6923076923077,0.3419692317644755,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
7,12,892,74.33333333333333,0.18693761392073197,3,4,-0.14417509964234831,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
8,21,1575,75.0,0.205081570148468,3,5,-0.014367118888854113,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
9,18,1315,73.05555555555556,0.22574821640463436,3,4,0.12103482146695843,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
10,19,1381,72.6842105263158,0.2278684377670288,3,4,0.11894279593369728,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
11,15,1122,74.8,0.2743370703288487,3,4,0.09082016329571985,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
12,23,1718,74.69565217391305,0.18621061064980246,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
13,14,1035,73.92857142857143,0.17724856963524452,3,4,0.1286033336925868,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
14,11,826,75.0909090909091,0.23002324104309083,3,3,0.008969099524647084,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
15,11,826,75.0909090909091,0.23002324104309083,3,3,0.008969099524647084,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
16,11,826,75.0909090909091,0.20473172664642333,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
17,11,826,75.0909090909091,0.20473172664642333,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
18,14,1024,73.14285714285714,0.1576397052178016,3,4,0.12196124318765711,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
19,15,1122,74.8,0.2925452504839216,3,4,0.0691823088994592,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
20,7,520,74.28571428571429,0.3417193492253621,2,3,0.21315994455927223,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
21,7,520,74.28571428571429,0.3417193492253621,2,3,0.21315994455927223,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,2,False
22,10,760,76.0,0.2274796962738037,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
23,14,1088,77.71428571428571,0.3152025662935697,3,3,0.13437150360066108,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
24,12,892,74.33333333333333,0.1870285380970348,3,3,-0.08658949832612689,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
25,19,1396,73.47368421052632,0.21342881520589194,3,4,0.11555629190141525,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
26,12,892,74.33333333333333,0.1861197298223322,3,4,-0.14512684765064998,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
27,20,1509,75.45,0.21550706813209936,3,5,0.08427668484628914,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
28,15,1121,74.73333333333333,0.1462369476045881,3,4,0.056689389732623496,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
29,19,1396,73.47368421052632,0.22753522131178114,3,4,0.1230543580765191,0.16896377216563446,0.24338640377363985,NORMAL,False,0,False
30,12,892,74.33333333333333,0.18621061064980246,3,4,-0.14423823215692194,0.17780300664436205,0.24338640377363985,NORMAL,False,0,False
31,22,1652,75.0909090909091,0.1950301896958124,3,5,0.062388286145542926,0.18487439422734409,0.24338640377363985,NORMAL,False,0,False
