step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
0,6,485,80.83333333333333,0.0,3,3,0.17797000140010955,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
1,6,485,80.83333333333333,0.0,3,3,0.17797000140010955,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,2,False
2,10,760,76.0,0.22748247782389322,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
3,10,760,76.0,0.22748247782389322,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
4,19,1443,75.94736842105263,0.2275935543908013,3,4,0.08874134990694571,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
5,13,958,73.6923076923077,0.17077847321828207,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
6,16,1167,72.9375,0.2731122652689616,3,4,0.10501377954498714,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
7,12,892,74.33333333333333,0.18621290813792835,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
8,22,1652,75.0909090909091,0.20726676214308964,3,5,0.047311731905731125,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
9,13,969,74.53846153846153,0.1920216679573059,3,4,0.024190968381815336,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
10,15,1101,73.4,0.3108287368501936,3,4,0.033431472221536085,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
11,12,892,74.33333333333333,0.1861220273104581,3,4,-0.14512684765064998,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
12,22,1652,75.0909090909091,0.19517539796375094,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
13,12,892,74.33333333333333,0.18648555062033914,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
14,14,1024,73.14285714285714,0.31497575686528134,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
15,12,892,74.33333333333333,0.1858494065024636,3,4,-0.14663700773406257,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
16,18,1361,75.61111111111111,0.24086381407345042,3,4,0.13896366911807712,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
17,8,601,75.125,0.29290590967450825,3,3,0.17585218797422952,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
18,14,1024,73.14285714285714,0.3151295551886925,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
19,12,892,74.33333333333333,0.18603116815740411,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
20,23,1718,74.69565217391305,0.18612203814766623,3,5,0.06081930797755586,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
