step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
0,9,694,77.11111111111111,0.00012502074241638184,3,3,0.07854466538807015,0.15791472906722498,0.24338640377363985,NORMAL,False
1,9,694,77.11111111111111,0.00012502074241638184,3,3,0.07854466538807015,0.15791472906722498,0.24338640377363985,NORMAL,False
2,11,826,75.0909090909091,0.20450000762939452,3,3,-0.014773195817605722,0.15791472906722498,0.24338640377363985,NORMAL,False
3,19,1443,75.94736842105263,0.21333332856496176,3,4,0.07084504586392681,0.15791472906722498,0.24338640377363985,NORMAL,False
4,19,1443,75.94736842105263,0.21333332856496176,3,4,0.07084504586392681,0.15791472906722498,0.24338640377363985,NORMAL,False
5,14,1024,73.14285714285714,0.29561537962693435,3,4,0.0722678724541358,0.15791472906722498,0.24338640377363985,NORMAL,False
6,14,1024,73.14285714285714,0.29561537962693435,3,4,0.0722678724541358,0.15791472906722498,0.24338640377363985,NORMAL,False
7,22,1652,75.0909090909091,0.19519048645382836,3,4,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
8,14,1035,73.92857142857143,0.15769232236422026,3,4,0.1286033336925868,0.15791472906722498,0.24338640377363985,NORMAL,False
9,15,1101,73.4,0.29242857864924837,3,4,0.047813280199475616,0.15791472906722498,0.24338640377363985,NORMAL,False
10,11,826,75.0909090909091,0.20449998378753662,3,3,-0.014773195817605722,0.15791472906722498,0.24338640377363985,NORMAL,False
11,21,1586,75.52380952380952,0.20469999313354492,3,4,-0.0038870530231956413,0.15791472906722498,0.24338640377363985,NORMAL,False
12,11,826,75.0909090909091,0.20490000247955323,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False
13,13,958,73.6923076923077,0.3412500023841858,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
14,12,892,74.33333333333333,0.18609090284867721,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
15,23,1718,74.69565217391305,0.18618181618777188,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
16,13,958,73.6923076923077,0.17075000206629434,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
17,14,1024,73.14285714285714,0.31507691970238316,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
18,12,892,74.33333333333333,0.18609090284867721,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
19,22,1652,75.0909090909091,0.19504761695861816,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
20,11,826,75.0909090909091,0.20490000247955323,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False
21,13,958,73.6923076923077,0.3414166768391927,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
22,12,892,74.33333333333333,0.18627272952686658,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
23,23,1718,74.69565217391305,0.18622726743871515,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
24,13,958,73.6923076923077,0.17066665490468344,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
25,14,1024,73.14285714285714,0.3150000022007869,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
26,12,892,74.33333333333333,0.18618182702498,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
27,23,1718,74.69565217391305,0.18636364286596124,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
28,12,892,74.33333333333333,0.18654545870694247,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False
29,13,958,73.6923076923077,0.3415833115577698,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
30,12,892,74.33333333333333,0.18618182702498,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
31,23,1718,74.69565217391305,0.18609092452309348,3,5,0.06081930797755586,0.15791472906722498,0.24338640377363985,NORMAL,False
32,12,892,74.33333333333333,0.18600002202120694,3,4,-0.1450649300213358,0.15791472906722498,0.24338640377363985,NORMAL,False
33,15,1090,72.66666666666667,0.29235715525490896,3,4,0.020700838773704655,0.15791472906722498,0.24338640377363985,NORMAL,False
34,14,1024,73.14285714285714,0.15761540486262396,3,4,0.12196124318765711,0.15791472906722498,0.24338640377363985,NORMAL,False
35,23,1718,74.69565217391305,0.1862727403640747,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
36,12,892,74.33333333333333,0.18627272952686658,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
37,12,892,74.33333333333333,0.18627272952686658,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
38,12,892,74.33333333333333,0.20954543893987482,3,3,-0.06598218717968668,0.15791472906722498,0.24338640377363985,NORMAL,False
39,12,892,74.33333333333333,0.20954543893987482,3,3,-0.06598218717968668,0.15791472906722498,0.24338640377363985,NORMAL,False
40,11,826,75.0909090909091,0.20490000247955323,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False
41,13,958,73.6923076923077,0.32000001271565753,3,4,0.12983635778270275,0.15791472906722498,0.24338640377363985,NORMAL,False
42,13,958,73.6923076923077,0.32000001271565753,3,4,0.12983635778270275,0.15791472906722498,0.24338640377363985,NORMAL,False
43,21,1586,75.52380952380952,0.19194999933242798,3,4,0.06810330862169811,0.15791472906722498,0.24338640377363985,NORMAL,False
44,21,1586,75.52380952380952,0.19194999933242798,3,4,0.06810330862169811,0.15791472906722498,0.24338640377363985,NORMAL,False
45,14,1024,73.14285714285714,0.3151538372039795,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
46,12,892,74.33333333333333,0.1863636320287531,3,4,-0.14301918142257497,0.15791472906722498,0.24338640377363985,NORMAL,False
47,12,892,74.33333333333333,0.1863636320287531,3,4,-0.14301918142257497,0.15791472906722498,0.24338640377363985,NORMAL,False
48,10,749,74.9,0.25599998897976345,3,4,0.020931335759945324,0.15791472906722498,0.24338640377363985,NORMAL,False
49,13,958,73.6923076923077,0.3412500023841858,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
50,12,892,74.33333333333333,0.16281819343566895,3,4,-0.12545158464615708,0.15791472906722498,0.24338640377363985,NORMAL,False
51,23,1718,74.69565217391305,0.17445454814217307,3,5,0.06664942834887833,0.15791472906722498,0.24338640377363985,NORMAL,False
52,14,1035,73.92857142857143,0.15746153317964995,3,4,0.1286033336925868,0.15791472906722498,0.24338640377363985,NORMAL,False
53,16,1167,72.9375,0.27300000190734863,3,4,0.10501377954498714,0.15791472906722498,0.24338640377363985,NORMAL,False
54,13,958,73.6923076923077,0.17075002193450928,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
55,23,1718,74.69565217391305,0.18622728911313144,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
