step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
0,9,694,77.11111111111111,0.00037491321563720703,3,3,0.07854466538807015,0.15791472906722498,0.24718413224284283,NORMAL,False
1,9,694,77.11111111111111,0.00037491321563720703,3,3,0.07854466538807015,0.15791472906722498,0.24718413224284283,NORMAL,False
2,11,826,75.0909090909091,0.20475428104400634,3,3,-0.013307415406503154,0.15791472906722498,0.24718413224284283,NORMAL,False
3,11,826,75.0909090909091,0.20475428104400634,3,3,-0.013307415406503154,0.15791472906722498,0.24718413224284283,NORMAL,False
4,12,892,74.33333333333333,0.18623523278669876,3,4,-0.14423823215692194,0.15791472906722498,0.24718413224284283,NORMAL,False
5,12,892,74.33333333333333,0.18623523278669876,3,4,-0.14423823215692194,0.15791472906722498,0.24718413224284283,NORMAL,False
6,12,892,74.33333333333333,0.20968961715698242,3,3,-0.06457557779655698,0.15791472906722498,0.24718413224284283,NORMAL,False
7,12,892,74.33333333333333,0.20968961715698242,3,3,-0.06457557779655698,0.15791472906722498,0.24718413224284283,NORMAL,False
8,12,892,74.33333333333333,0.1863339597528631,3,4,-0.14301918142257497,0.15791472906722498,0.24718413224284283,NORMAL,False
9,12,892,74.33333333333333,0.1863339597528631,3,4,-0.14301918142257497,0.15791472906722498,0.24718413224284283,NORMAL,False
10,14,1024,73.14285714285714,0.29564754779522234,3,4,0.0722678724541358,0.15791472906722498,0.24718413224284283,NORMAL,False
11,13,958,73.6923076923077,0.34137054284413654,3,3,0.14913544085496733,0.15791472906722498,0.24718413224284283,NORMAL,False
12,12,892,74.33333333333333,0.3494986187327992,3,3,0.1173980030243611,0.15791472906722498,0.24718413224284283,NORMAL,False
13,5,394,78.8,1.0231285095214844,2,2,0.26361770105478155,0.15791472906722498,0.24718413224284283,ATTACK,False
14,11,826,75.0909090909091,0.20497727394104004,3,3,-0.013662990473806202,0.15791472906722498,0.24718413224284283,NORMAL,False
15,11,826,75.0909090909091,0.20497727394104004,3,3,-0.013662990473806202,0.15791472906722498,0.24718413224284283,NORMAL,False
16,20,1488,74.4,0.10777911386991802,3,4,0.0648227734882868,0.15791472906722498,0.24718413224284283,NORMAL,False
17,20,1488,74.4,0.10777911386991802,3,4,0.0648227734882868,0.15791472906722498,0.24718413224284283,NORMAL,False
18,12,892,74.33333333333333,0.18616652488708496,3,4,-0.14423823215692194,0.15791472906722498,0.24718413224284283,NORMAL,False
