step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
2,1,98,98.0,0.0,1,0,0.10172571737540381,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
3,3,256,85.33333333333333,0.12493741512298584,2,1,0.13613115004540677,0.12514390206836679,0.1923222611202137,SUSPICIOUS,False,1,False
4,3,256,85.33333333333333,0.12493741512298584,2,1,0.13613115004540677,0.12514390206836679,0.1923222611202137,SUSPICIOUS,False,2,False
5,3,256,85.33333333333333,0.12493741512298584,2,1,0.13613115004540677,0.12514390206836679,0.1923222611202137,SUSPICIOUS,False,3,False
6,5,435,87.0,1.0272361040115356,3,1,0.12175863072186999,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
7,5,418,83.6,0.06296849250793457,3,2,0.06985128029464571,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
8,5,418,83.6,0.06296849250793457,3,2,0.06985128029464571,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
9,5,418,83.6,0.06296849250793457,3,2,0.06985128029464571,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
10,5,418,83.6,0.06296849250793457,3,2,0.06985128029464571,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
11,2,102,51.0,0.25487256050109863,0,0,0.31857722798348564,0.12514390206836679,0.1923222611202137,ATTACK,True,1,True
12,7,460,65.71428571428571,0.12693655490875244,2,1,0.11761443374273539,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
13,7,460,65.71428571428571,0.12693655490875244,2,1,0.11761443374273539,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
14,7,460,65.71428571428571,0.12693655490875244,2,1,0.11761443374273539,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
15,7,460,65.71428571428571,0.12693655490875244,2,1,0.11761443374273539,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
16,6,477,79.5,0.969115161895752,3,1,0.10420464224330517,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
17,4,337,84.25,0.08695650100708008,3,2,0.07647027920988292,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
18,4,337,84.25,0.08695650100708008,3,2,0.07647027920988292,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
19,4,337,84.25,0.08695650100708008,3,2,0.07647027920988292,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
20,4,337,84.25,0.08695650100708008,3,2,0.07647027920988292,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
21,2,179,89.5,0.0,2,1,-0.06956117285485036,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
22,3,277,92.33333333333333,0.25037479400634766,3,1,0.11847380607448155,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
23,9,755,83.88888888888889,0.2969764471054077,3,3,0.03205821384325569,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
24,9,755,83.88888888888889,0.2969764471054077,3,3,0.03205821384325569,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
