step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
4,5,411,82.2,0.0004996657371520996,3,1,0.18527781089485684,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
5,11,876,79.63636363636364,0.10234878063201905,3,3,0.054864171127189554,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
6,17,1341,78.88235294117646,0.1279984563589096,3,5,0.09313386399599954,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
7,17,1341,78.88235294117646,0.1279984563589096,3,5,0.09313386399599954,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
8,17,1341,78.88235294117646,0.1279984563589096,3,5,0.09313386399599954,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
9,19,1343,70.6842105263158,0.22760836283365884,3,6,0.1203013697325579,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
10,17,1208,71.05882352941177,0.24006740748882294,3,5,0.11598633022033711,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
11,16,1134,70.875,0.06829916636149089,3,4,0.11479717148654522,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
12,16,1134,70.875,0.06829916636149089,3,4,0.11479717148654522,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
13,18,1383,76.83333333333333,0.22588701809153838,3,5,0.08917828706204578,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
14,6,465,77.5,0.0,3,2,0.18147706249968032,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
15,6,465,77.5,0.0,3,2,0.18147706249968032,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,2,False
16,12,930,77.5,0.2794056805697354,3,4,0.0833755199855698,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
17,12,930,77.5,0.09322606433521617,3,4,-0.010032725177417656,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
18,12,930,77.5,0.09322606433521617,3,4,-0.010032725177417656,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
19,19,1449,76.26315789473684,0.17069237762027317,3,7,0.061712896958640684,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
