step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
2,5,411,82.2,0.0,3,1,0.22010517445553734,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
3,10,802,80.2,0.11383194393581814,3,3,0.10339115381539377,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
4,10,802,80.2,0.11383194393581814,3,3,0.10339115381539377,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
5,17,1341,78.88235294117646,0.1919664740562439,3,5,0.07857965151902646,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
6,17,1341,78.88235294117646,0.1919664740562439,3,5,0.07857965151902646,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
7,16,1128,70.5,0.2900548934936523,3,5,0.041781333266102116,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
8,18,1262,70.11111111111111,0.21065932161667766,3,6,0.11658997084657374,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
9,18,1262,70.11111111111111,0.21065932161667766,3,6,0.11658997084657374,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
10,11,723,65.72727272727273,0.12813589572906495,3,3,0.06913383632523185,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
11,14,979,69.92857142857143,0.2758619785308838,3,4,0.10368355253707273,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
12,10,781,78.1,0.2560940848456489,3,3,0.12036966686764106,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
13,12,930,77.5,0.18627047538757324,3,4,-0.038466618296409016,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
14,12,930,77.5,0.18627047538757324,3,4,-0.038466618296409016,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
15,12,930,77.5,0.18627047538757324,3,4,-0.038466618296409016,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
16,9,674,74.88888888888889,0.00012496113777160645,3,4,-0.012901966335955473,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
17,9,674,74.88888888888889,0.00012496113777160645,3,4,-0.012901966335955473,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
18,5,411,82.2,0.06346821784973145,3,1,0.23610548281182875,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
19,5,411,82.2,0.06346821784973145,3,1,0.23610548281182875,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,2,False
20,11,876,79.63636363636364,0.204697585105896,3,3,0.043379524136545555,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
21,11,876,79.63636363636364,0.204697585105896,3,3,0.043379524136545555,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
22,11,876,79.63636363636364,0.204697585105896,3,3,0.043379524136545555,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
23,13,984,75.6923076923077,0.2561218937238057,3,5,0.0981103378296243,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
24,13,984,75.6923076923077,0.2561218937238057,3,5,0.0981103378296243,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
25,7,519,74.14285714285714,0.00016657511393229166,3,3,0.08425514134992718,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
26,13,984,75.6923076923077,0.2561218738555908,3,5,0.0981103378296243,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
27,13,984,75.6923076923077,0.2561218738555908,3,5,0.0981103378296243,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
28,13,990,76.15384615384616,0.17133096853892008,3,4,0.049816331176410045,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
29,18,1369,76.05555555555556,0.19584320573245778,3,5,0.05957391992556671,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
30,18,1369,76.05555555555556,0.19584320573245778,3,5,0.05957391992556671,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
31,15,1074,71.6,0.23716706889016287,3,4,0.08875597399620594,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
32,21,1545,73.57142857142857,0.2171913504600525,3,5,0.12079971330086114,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
33,14,1020,72.85714285714286,0.2362664296076848,3,3,0.04583394892035131,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
34,15,1106,73.73333333333333,0.16470331805092947,3,5,0.11332385381321874,0.15006554398541216,0.24338640377363985,NORMAL,False,0,False
35,15,1106,73.73333333333333,0.16470331805092947,3,5,0.11332385381321874,0.1437861959199619,0.24338640377363985,NORMAL,False,0,False
36,12,936,78.0,0.11666889624162154,3,3,0.023411674492060386,0.13876271746760166,0.24338640377363985,NORMAL,False,0,False
37,12,930,77.5,0.2791331031105735,3,4,0.0833755199855698,0.1347439347057135,0.24338640377363985,NORMAL,False,0,False
38,8,617,77.125,0.1462125437600272,3,3,0.16046821670317535,0.13191638624575322,0.24338640377363985,SUSPICIOUS,False,1,False
